abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
96655314335,Polish Scouting Association Z.H.P in Australia Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,100,0,22432,106469,0,10158,139059,0,0,22432,0,117803,140235,-1176,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,139059,0,accurate,117803,22432,accurate,100,0,not excessive,0,22432,22432,0.16131282405309977,0.16131282405309977,balanced
96672318951,Fyans Park Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,2,5,0,25,300,0,9573,0,2310,12183,0,0,2000,0,25923,27923,-15740,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,12183,0,accurate,25923,2000,accurate,32,0,not excessive,0,300,2000,0.02462447672986949,0.16416317819912993,balanced
96696359189,The Trustee For David Williams Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1397,0,78,1475,0,0,1305,0,506,1811,-336,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1475,0,accurate,506,1305,accurate,0,0,not excessive,0,0,1305,0,0.8847457627118644,balanced
96718795784,St Marys College,VIC,Large,TRUE,Primary secondary education,TRUE,24,33,7,10,4961890,35475,1180974,6178339,0,6178339,4288527,17250,0,0,1382298,5688075,490264,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6178339,0,accurate,5688075,0,accurate,74,57953.06756756757,not excessive,0,4997365,0,0.8088525087406179,0,balanced
96724007864,Village School Inc,VIC,Large,TRUE,Other recreation,TRUE,2,10,0,1,772185,0,641423,1413608,0,1413608,715982,610,0,460,452630,1169682,243926,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1413608,0,accurate,1169222,460,accurate,13,55075.53846153846,not excessive,0,772185,460,0.546251153077798,3.2540845835620625e-4,balanced
96731904501,South Eastern Arts Festival_Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,3278,3300,11149,0,0,17727,0,0,0,0,17621,17621,106,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,17727,0,accurate,17621,0,accurate,15,0,not excessive,0,6578,0,0.37107237547244315,0,balanced
96742344380,Outer East Foodshare Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,20,5000,1497,0,0,0,6497,0,0,0,0,5453,5453,1044,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6497,0,accurate,5453,0,accurate,20,0,not excessive,0,6497,0,1,0,balanced
96745950522,Padua College Mornington,VIC,Large,TRUE,Primary secondary education,TRUE,184,123,11,0,25856659,0,13112052,38968711,0,38968711,25627365,614488,0,0,10112604,36354457,2614254,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,38968711,0,accurate,36354457,0,accurate,318,80589.19811320755,not excessive,0,25856659,0,0.6635235894766958,0,balanced
96781863038,EVERYBODY-ALL-AT-ONCE INCORPORATED,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,0,0,0,0,84,84,0,0,0,0,879,879,-795,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,84,0,accurate,879,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
96786207748,The Trustee For Ebenezer Trust,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,2,0,0,0,0,10396,10396,0,0,0,0,10396,10396,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10396,0,accurate,10396,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
96806649961,The Trustee For Estate G A Maling,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,0,83927,0,0,83927,0,0,10647,0,9864,20511,63416,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,83927,0,accurate,9864,10647,accurate,0,0,not excessive,0,0,10647,0,0.12686024759612521,balanced
96810411768,Don Bosco Youth Centre & Hostel Inc,VIC,Medium,TRUE,Economic social community development,TRUE,2,2,2,5,0,36109,281487,317596,0,317596,175858,0,0,0,145683,321541,-3945,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,317596,0,accurate,321541,0,accurate,11,15987.09090909091,not excessive,0,36109,0,0.11369475686091765,0,balanced
96820500367,Project Hope Horse Welfare Victoria Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,250,0,48679,33151,0,0,81830,0,0,0,0,72409,72409,9421,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,81830,0,accurate,72409,0,accurate,250,0,not excessive,0,48679,0,0.5948796284981058,0,balanced
96838714184,Coleraine Mens Shed Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,22,0,0,13671,0,0,13671,0,0,0,0,8672,8672,4999,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,13671,0,accurate,8672,0,accurate,22,0,not excessive,0,0,0,0,0,balanced
96855961525,The Trustee For The Care For The Bush Trust,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,50,0,0,395,0,0,395,0,0,0,0,0,0,395,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,395,0,accurate,0,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
96864116858,John Beresford Huey Adams Charitable Trust,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,0,6355,0,0,6355,0,0,6039,0,1840,7879,-1524,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6355,0,accurate,1840,6039,accurate,0,0,not excessive,0,0,6039,0,0.9502753737214792,balanced
96883363085,St Marks Catholic School Fawkner,VIC,Large,TRUE,Primary secondary education,TRUE,10,16,0,15,2116504,533,284190,2401227,0,2401227,1676942,1313,0,0,704847,2383102,18125,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2401227,0,accurate,2383102,0,accurate,41,40901.0243902439,not excessive,0,2117037,0,0.881648007456188,0,balanced
96897034956,St Paul's African House,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,15,10000,45637,20425,0,0,76062,33009,0,0,0,20940,53949,22113,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,76062,0,accurate,53949,0,accurate,16,2063.0625,not excessive,0,55637,0,0.7314690647103679,0,balanced
96908082460,Goulburn Region Pre-school Association Inc,VIC,Large,TRUE,Other education,TRUE,9,75,64,20,2894058,227557,988163,4109778,0,4109778,3163493,0,0,0,926028,4089521,20257,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4109778,0,accurate,4089521,0,accurate,168,18830.315476190477,not excessive,0,3121615,0,0.7595580588537872,0,balanced
96914121604,Marist Sion Regional College,VIC,Large,TRUE,Primary secondary education,TRUE,69,37,20,20,9706025,3591,4051649,13761264,8700,13769964,9238296,20487,0,0,4259684,13518468,251497,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,13769965,1,accurate,13518467,1,accurate,146,63276,not excessive,0,9709616,0,0.705130093295814,0,balanced
96933507631,Leopold Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,20,0,0,20883,0,0,20883,0,0,0,0,19989,19989,894,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20883,0,accurate,19989,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
96942747457,3 Rim Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,80,46979,43,24974,0,0,71996,0,0,0,0,49205,49205,22791,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,71996,0,accurate,49205,0,accurate,80,0,not excessive,0,47022,0,0.653119617756542,0,balanced
96948676468,St Joseph's School Yarra Junction,VIC,Large,TRUE,Primary secondary education,TRUE,7,9,1,25,1867675,1053,269530,2138259,0,2138259,1548613,1976,0,0,552143,2102732,35527,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2138258,1,accurate,2102732,0,accurate,42,36871.73809523809,not excessive,0,1868728,0,0.8739483851114388,0,balanced
96975542603,Stella Maris Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,12,14,3,832,2680443,37975,891102,3609519,0,3609519,2537688,14650,0,0,914751,3467089,142431,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3609520,1,accurate,3467089,0,accurate,861,2947.3728222996515,not excessive,0,2718418,0,0.7531247238205423,0,balanced
96994614085,THE TRUSTEE FOR THE NICHOLAS TIMMS FOUNDATION,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,50,0,174333,1762,0,0,176095,0,0,0,0,35404,35404,140691,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,176095,0,accurate,35404,0,accurate,50,0,not excessive,0,174333,0,0.9899940373094068,0,balanced
97003186767,Australian Corporate Lawyers Association,VIC,Large,TRUE,Advocacy civic activities,TRUE,3,2,0,50,0,0,1416153,1416153,10599,1426752,353111,0,0,0,1092434,1445545,-18793,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1426752,0,accurate,1445545,0,accurate,55,6420.2,not excessive,0,0,0,0,0,balanced
97004029529,The Ballarat Fine Art Public Gallery Association,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,25,0,16452,101959,0,0,118411,0,0,0,0,71371,71371,47040,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,118411,0,accurate,71371,0,accurate,25,0,not excessive,0,16452,0,0.13893979444477286,0,balanced
97006497632,Make-A-Wish Foundation Of Australia Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,66,9,0,1094,0,8800821,1262737,10063558,165366,10228924,4041931,0,0,0,7628268,11670199,-1441275,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,10228924,0,accurate,11670199,0,accurate,1169,3457.597091531223,not excessive,0,8800821,0,0.8603858040200514,0,balanced
97006546658,Common Equity Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,42,20,1,0,1220000,0,16717454,17937454,26525213,44462667,5171537,2909411,0,0,8227465,16308413,28154254,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,44462667,0,accurate,16308413,0,accurate,63,82087.88888888889,not excessive,0,1220000,0,0.02743874990674761,0,balanced
97007293478,Wintringham,VIC,Large,TRUE,Aged care activities,TRUE,106,402,95,45,33474457,175899,7702461,41352817,1586449,42939266,32333363,67607,0,0,9186370,41587340,1351926,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,42939266,0,accurate,41587340,0,accurate,648,49897.16512345679,not excessive,0,33650356,0,0.7836732933441387,0,balanced
97025077450,St Josephs Primary School Hawthorn,VIC,Large,TRUE,Primary secondary education,TRUE,18,30,1,40,3139757,110163,1225548,4475467,0,4475467,2994247,84544,0,0,978274,4057065,418402,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4475468,1,accurate,4057065,0,accurate,89,33643.22471910113,not excessive,0,3249920,0,0.726163325525582,0,balanced
97027508983,The Lebovits-Silberman Charitable Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,0,0,15000,0,0,15000,0,0,15614,0,181,15795,-795,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,15000,0,accurate,181,15614,accurate,1,0,not excessive,0,0,15614,0,1.0409333333333333,balanced
97032726442,Hispano American School Of Springvale Inc,VIC,Small,TRUE,Other education,TRUE,0,9,0,6,12512,0,15368,0,5178,33058,27785,0,0,0,17825,45610,-12552,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,33058,0,accurate,45610,0,accurate,15,1852.3333333333333,not excessive,0,12512,0,0.37848629681166435,0,balanced
97044710392,Wombat's Wish Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,1,0,30,0,33244,16200,0,567,50011,16200,0,0,0,35811,52011,-2000,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,50011,0,accurate,52011,0,accurate,31,522.5806451612904,not excessive,0,33244,0,0.6647337585731139,0,balanced
97053431888,Open Universities Australia Pty Ltd,VIC,Large,TRUE,Higher education,TRUE,210,21,37,0,0,0,120905521,120905521,2627687,123533208,30489983,0,0,0,91638801,122128784,1404424,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,123533208,0,accurate,122128784,0,accurate,268,113768.59328358209,not excessive,0,0,0,0,0,balanced
97077283106,Australia Help Ltd,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,4,0,10919,0,0,154,11073,0,0,0,0,5365,5365,5708,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11073,0,accurate,5365,0,accurate,4,0,not excessive,0,10919,0,0.98609229657726,0,balanced
97080848628,Highgate Early Learning Centre Inc,VIC,Large,TRUE,Other education,TRUE,12,9,3,10,425644,1987,940159,1367790,0,1367790,955290,0,0,0,394224,1349514,18276,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1367790,0,accurate,1349514,0,accurate,34,28096.764705882353,not excessive,0,427631,0,0.3126437537926144,0,balanced
97085318743,Melbourne Orthopaedic Research Institute Ltd,VIC,Medium,TRUE,Research,TRUE,9,1,0,10,0,594,538657,539251,2949,542200,381781,0,0,0,68419,450200,92000,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,542200,0,accurate,450200,0,accurate,20,19089.05,not excessive,0,594,0,0.0010955367023238658,0,balanced
97097316058,The Friends Of The Hamilton Botanic Gardens Incorporated,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,0,0,50,0,211248,42574,253822,0,253822,0,0,0,0,12513,12513,241309,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,253822,0,accurate,12513,0,accurate,50,0,not excessive,0,211248,0,0.8322682824971831,0,balanced
97110213326,Donkey Shelter Incorporated,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,2,0,216093,255,0,0,216348,0,0,0,0,251061,251061,-34713,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,216348,0,accurate,251061,0,accurate,2,0,not excessive,0,216093,0,0.9988213433912031,0,balanced
97119800869,Ballarat Christian College,VIC,Large,TRUE,Primary secondary education,TRUE,23,38,4,20,4716128,0,1260992,5977120,13166,5990286,4142751,130318,0,0,1822042,6095111,-104825,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5990286,0,accurate,6095111,0,accurate,85,48738.24705882353,not excessive,0,4716128,0,0.7872959655014802,0,balanced
97134682189,Centre For Books Writing And Ideas,VIC,Large,TRUE,Culture arts,TRUE,11,11,27,8,2194704,358150,1286506,3839360,647832,4487192,1701458,0,0,0,2581967,4283425,203767,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4487192,0,accurate,4283425,0,accurate,57,29850.140350877195,not excessive,0,2552854,0,0.5689201620969194,0,balanced
97141447202,St Rochs Parish Primary School Glen Iris,VIC,Large,TRUE,Primary secondary education,TRUE,7,14,9,30,1622910,59625,548896,2231431,0,2231431,1407974,6014,0,0,676922,2090910,140521,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2231431,0,accurate,2090910,0,accurate,60,23466.233333333334,not excessive,0,1682535,0,0.7540161447967694,0,balanced
97154757159,Friends Of Beit Halochem Victoria Inc,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,20,0,2380,0,0,0,2380,0,0,0,0,144,144,2236,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2380,0,accurate,144,0,accurate,20,0,not excessive,0,2380,0,1,0,balanced
97169766189,Gippsland Anglican Retirement Living Ltd,VIC,Medium,TRUE,Housing activities,TRUE,3,2,0,8,0,0,633037,633037,0,633037,317057,0,0,0,415827,732884,-99847,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,633037,0,accurate,732884,0,accurate,13,24389,not excessive,0,0,0,0,0,balanced
97180413369,Springvale Rsl Sub Branch Inc,VIC,Large,TRUE,Economic social community development,TRUE,8,2,18,35,0,4069,6389650,6393719,0,6393719,1264841,0,231753,0,4412646,5909240,484479,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6393719,0,accurate,5677487,231753,accurate,63,20076.84126984127,not excessive,0,4069,231753,6.36405822651887e-4,0.03624697926199134,balanced
97186366173,BAYSWATER RSL SUB-BRANCH  PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,18175,1234,0,0,19409,0,0,0,0,19961,19961,-552,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,19409,0,accurate,19961,0,accurate,5,0,not excessive,0,18175,0,0.9364212478746973,0,balanced
97193039590,Eastmont Pre School Association Inc,VIC,Medium,TRUE,Other education,TRUE,0,6,0,20,23113,12926,298143,334182,0,334182,281525,0,0,0,40099,321624,12558,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,334182,0,accurate,321624,0,accurate,26,10827.884615384615,not excessive,0,36039,0,0.1078424331651615,0,balanced
97194295506,The Kickstart Project Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,0,21358,27151,0,0,48509,0,0,0,9250,6456,15706,32803,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,48509,0,accurate,6456,9250,accurate,6,0,not excessive,0,21358,9250,0.4402894308272692,0.19068626440454348,balanced
97217622836,Kids And Fruit Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,0,145,18,0,0,163,0,0,0,0,163,163,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,163,0,accurate,163,0,accurate,5,0,not excessive,0,145,0,0.8895705521472392,0,balanced
97233503928,Nullawil Landcare Group,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,20,134920,0,2951,0,0,137871,0,0,0,0,97577,97577,40294,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,137871,0,accurate,97577,0,accurate,20,0,not excessive,0,134920,0,0.9785959338802214,0,balanced
97236076288,The Trustee For The Royal Freemasons Homes Of Victoria,VIC,Large,TRUE,Aged care activities,TRUE,0,0,0,7,0,2270534,4220233,6490767,343571,6834338,0,224965,0,0,5035513,5260478,1573860,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6834338,0,accurate,5260478,0,accurate,7,0,not excessive,0,2270534,0,0.3322244231994379,0,balanced
97266943995,St Nicholas Foundation Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,25000,0,0,0,25000,0,0,0,0,0,0,25000,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,25000,0,accurate,0,0,accurate,5,0,not excessive,0,25000,0,1,0,balanced
97269793829,East Gippsland Family History Group Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,40,3600,3433,19226,0,0,26259,0,0,0,0,17926,17926,8333,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,26259,0,accurate,17926,0,accurate,40,0,not excessive,0,7033,0,0.2678319814158955,0,balanced
97286868192,East African Women's Foundation,VIC,Small,TRUE,Culture arts,TRUE,0,1,0,3,4500,0,0,0,0,4500,9000,0,3000,0,9000,21000,-16500,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,4500,0,accurate,18000,3000,accurate,4,2250,not excessive,0,4500,3000,1,0.6666666666666666,balanced
97291905884,Friends Of Orbost Op Shops,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,38,0,0,123466,0,0,123466,0,0,0,0,123466,123466,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,123466,0,accurate,123466,0,accurate,38,0,not excessive,0,0,0,0,0,balanced
97308784470,The Kerang Group Of The Legacy Club Of Bendigo Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,22,0,14008,744,0,0,14752,0,0,0,0,15303,15303,-551,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,14752,0,accurate,15303,0,accurate,22,0,not excessive,0,14008,0,0.9495661605206074,0,balanced
97345262069,Flourish Foundation Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,4710,0,0,0,7160,11870,0,0,0,0,9028,9028,2842,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,11870,0,accurate,9028,0,accurate,9,0,not excessive,0,4710,0,0.396798652064027,0,balanced
97348684546,BAM ARTS Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,4,16,2000,1000,50052,0,0,53052,15668,0,0,0,33892,49560,3492,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,53052,0,accurate,49560,0,accurate,20,783.4,not excessive,0,3000,0,0.0565482922415743,0,balanced
97368130567,The Grey Matters For You Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,12,6485,0,0,0,0,6485,0,0,0,0,0,0,6485,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6485,0,accurate,0,0,accurate,12,0,not excessive,0,6485,0,1,0,balanced
97379402182,Family Planning Victoria Inc,VIC,Large,TRUE,Other education,TRUE,13,64,20,0,4436374,25295,1494981,5956650,0,5956650,4286960,875,0,0,1645124,5932959,23691,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5956650,0,accurate,5932959,0,accurate,97,44195.463917525776,not excessive,0,4461669,0,0.7490231925662915,0,balanced
97387847085,Social Policy Connections Inc.,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,0,6077,5771,0,0,11848,0,0,0,0,11262,11262,586,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11848,0,accurate,11262,0,accurate,20,0,not excessive,0,6077,0,0.5129135719108711,0,balanced
97392135646,St Joseph's School,VIC,Large,TRUE,Primary secondary education,TRUE,15,21,2,20,3197213,7144,328485,3532842,0,3532842,2309866,5922,0,0,1005611,3321399,211443,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3532842,0,accurate,3321399,0,accurate,58,39825.275862068964,not excessive,0,3204357,0,0.9070196176336219,0,balanced
97397067466,Anglicare Victoria,VIC,Large,TRUE,Social services,TRUE,534,544,259,2000,94471000,6008000,5148000,105627000,0,105627000,83867000,0,0,0,22444000,106311000,-684000,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Extra Large,105627000,0,accurate,106311000,0,accurate,3337,25132.454300269703,not excessive,0,100479000,0,0.9512624613025079,0,balanced
97407906459,The Trustee For Clifford Ward Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,11720,0,652,12372,0,0,12153,0,708,12861,-489,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,12372,0,accurate,708,12153,accurate,0,0,not excessive,0,0,12153,0,0.9822987390882638,balanced
97420694950,Epworth Foundation,VIC,Large,TRUE,Hospital services rehabilitation activities,TRUE,2395,2588,1301,180,0,13354000,757592000,770946000,7793000,778739000,376942000,1540000,0,0,326017000,704499000,74240000,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,778739000,0,accurate,704499000,0,accurate,6464,58314.04702970297,not excessive,0,13354000,0,0.01714823580172561,0,balanced
97438771887,WODONGA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,47945,34344,7053,0,0,89342,0,0,3313,0,99621,102934,-13592,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,89342,0,accurate,99621,3313,accurate,5,0,not excessive,0,82289,3313,0.921056166192832,0.037082223366389826,balanced
97443607582,The Trustee For The Australian Cricketers' Association Player Hardship Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,6,0,112727,7038,0,0,119765,0,0,22498,0,83948,106446,13319,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,119765,0,accurate,83948,22498,accurate,6,0,not excessive,0,112727,22498,0.941234918381831,0.1878512086168747,balanced
97468305401,Karingal Inc.,VIC,Large,TRUE,Social services,TRUE,688,629,264,223,99416376,1549450,7859709,108825535,2311327,111136862,83061243,0,0,0,28671555,111732798,-595936,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Extra Large,111136862,0,accurate,111732798,0,accurate,1804,46042.817627494456,not excessive,0,100965826,0,0.9084818860550516,0,balanced
97470256857,Extended Families Australia Inc.,VIC,Large,TRUE,Social services,TRUE,3,16,4,229,1082350,22362,33104,1137816,0,1137816,791550,0,0,0,368518,1160068,-22252,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1137816,0,accurate,1160068,0,accurate,252,3141.0714285714284,not excessive,0,1104712,0,0.9709056648878202,0,balanced
