abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
82649196812,Carringbush Adult Education Inc,VIC,Medium,TRUE,Employment training,TRUE,2,13,2,30,0,0,980204,0,980204,743084,0,0,0,115216,858300,121904,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,946294,946294,33910,accurate,858300,0,accurate,47,15810.297872340425,not excessive,0,946294,0.9654051605584144,balanced
82678934628,Asia-Pacific Christadelphian Bible Mission Inc,VIC,Medium,TRUE,International activities,TRUE,0,0,0,250,905254,0,922254,0,922254,0,0,26843,1004970,0,1031813,-109559,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,905254,17000,accurate,1031813,0,accurate,250,0,not excessive,0,0,0,balanced
82691324728,Maternity Choices Australia,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,0,2172,2172,0,2172,0,0,0,0,8044,8044,-5872,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2172,0,accurate,8044,0,accurate,20,0,not excessive,0,0,0,balanced
82733980586,Plenty Valley Clubhouse Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,6,0,10978,15609,0,15609,0,0,0,0,16795,16795,-1186,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10978,4631,accurate,16795,0,accurate,6,0,not excessive,0,0,0,balanced
82737397695,Kiewa Valley Community Radio Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,27,1256,33725,47436,0,47436,14521,0,0,0,25926,40447,6989,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11144,46125,1311,accurate,40447,0,accurate,28,518.6071428571429,not excessive,0,11144,0.2349270596171684,balanced
82758738663,within Australia Inc.,VIC,Large,TRUE,Mental health crisis intervention,TRUE,21,9,3,0,0,964204,3930071,18391,3948462,2370119,0,0,0,1124714,3494833,453629,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2916718,3899313,49149,accurate,3494833,0,accurate,33,71821.78787878787,not excessive,0,2916718,0.7386972446486758,balanced
82798045409,Pnet Cancer Foundation Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,200,0,5404,0,5404,0,0,0,0,1059,1059,4345,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,200,5204,accurate,1059,0,accurate,10,0,not excessive,0,0,0,balanced
82809040559,Buchan Bush Nursing Association Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,1,4,2,50,9854,27733,383187,0,383187,250538,0,0,0,76632,327170,56017,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,319458,357045,26142,accurate,327170,0,accurate,57,4395.403508771929,not excessive,0,319458,0.8336869465822171,balanced
82846344613,Beyond Disability Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,16,0,13348,29541,0,29541,0,0,0,0,35107,35107,-5566,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7200,20548,8993,accurate,35107,0,accurate,16,0,not excessive,0,7200,0.24372905453437596,balanced
82885991569,Spinal Muscular Atrophy Association Of Australia,VIC,Medium,TRUE,Other health service delivery,TRUE,1,1,0,8,133284,109106,299965,0,299965,111853,0,0,0,133751,245604,54361,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,242390,57575,accurate,245604,0,accurate,10,11185.3,not excessive,0,0,0,balanced
82908184630,Chelsea Kindergarten Inc,Victoria,Medium,TRUE,Other education,TRUE,0,6,0,20,0,5834,250199,0,250199,208520,0,0,0,60907,269427,-19228,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,160474,166308,83891,accurate,269427,0,accurate,26,8020,not excessive,0,160474,0.6413854571760879,balanced
82957361749,South Port Day Links Inc,VIC,Medium,TRUE,Aged care activities,TRUE,2,1,2,90,0,84038,412365,7000,419365,188544,0,0,0,177930,366474,52891,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,317929,408967,10398,accurate,366474,0,accurate,95,1984.6736842105263,not excessive,0,317929,0.7581200147842572,balanced
82981536572,Ntm College Building Fundaf 1595 C/ Se 5877,VIC,Small,TRUE,Other education,TRUE,0,0,0,3,23107,0,23107,0,23107,0,0,0,0,17312,17312,5795,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,23107,0,accurate,17312,0,accurate,3,0,not excessive,0,0,0,balanced
83024339234,Able Australia Services,VIC,Large,TRUE,Social services,TRUE,86,297,137,231,2765565,6471392,37450576,0,37450576,28375734,5513,0,0,7620097,36001344,1449232,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,28213619,37450576,0,accurate,36001344,0,accurate,751,37783.93342210386,not excessive,0,28213619,0.7533560765527345,balanced
83055941325,St Paul's Cathedral Welfare Service Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,2,98500,51,98551,0,98551,0,0,88500,0,1800,90300,8251,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,98551,0,accurate,90300,0,accurate,2,0,not excessive,0,0,0,balanced
83095045533,Igniting Change,VIC,Medium,TRUE,Economic social community development,TRUE,3,2,2,80,534086,6719,540805,233,541038,375292,0,0,0,122339,497631,43407,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,541038,0,accurate,497631,0,accurate,87,4313.701149425287,not excessive,0,0,0,balanced
83096669680,Rural Doctors Association Of Victoria Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,1,15,0,13453,13453,0,13453,8941,0,0,0,10388,19329,-5876,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13453,0,accurate,19329,0,accurate,16,558.8125,not excessive,0,0,0,balanced
83105087518,Kids Plus Foundation,VIC,Large,TRUE,Other health service delivery,TRUE,2,18,0,8,437191,205671,1412191,0,1412191,1058728,0,0,0,81227,1139955,272236,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,642862,769329,accurate,1139955,0,accurate,28,37811.71428571428,not excessive,0,0,0,balanced
83107219519,Pyalong Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,25,189,0,66271,0,66271,33814,0,1465,0,16955,52234,14037,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,64927,65116,1155,accurate,52234,0,accurate,26,1300.5384615384614,not excessive,0,64927,0.9797196360398968,balanced
83121194660,Barwon Disability Resource Council Incorporated,VIC,Large,TRUE,Advocacy civic activities,TRUE,2,6,0,6,0,31449,1918343,0,1918343,438978,0,111510,0,1393230,1943718,-25375,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1886149,1917598,745,accurate,1943718,0,accurate,14,31355.571428571428,not excessive,0,1886149,0.9832178082855881,balanced
83121768426,Presentation Sisters Victoria (Presentation Family Centre) Incorporated,VIC,Medium,TRUE,Social services,TRUE,1,4,6,30,167280,0,260360,0,260360,147775,0,0,0,114479,262254,-1894,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,167280,93080,accurate,262254,0,accurate,41,3604.268292682927,not excessive,0,0,0,balanced
83163173439,Australian BPD Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,40,11272,21000,217401,0,217401,0,0,0,0,28238,28238,189163,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,164870,197142,20259,accurate,28238,0,accurate,40,0,not excessive,0,164870,0.7583681767793157,balanced
83163905398,Goroke Mens Shed,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,17,500,6957,9474,0,9474,0,0,0,0,4510,4510,4964,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7457,2017,accurate,4510,0,accurate,17,0,not excessive,0,0,0,balanced
83190789757,ABOLISHION INC,VIC,Small,TRUE,International activities,TRUE,3,1,0,20,83715,0,87506,82,87588,5542,0,0,58271,40202,104015,-16427,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,83797,3791,accurate,104015,0,accurate,24,230.91666666666666,not excessive,0,0,0,balanced
83230563047,Myrtleford & District Agricultural & Pastoral Society Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,35,7119,1107,33244,0,33244,900,0,0,0,35769,36669,-3425,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4000,12226,21018,accurate,36669,0,accurate,35,25.714285714285715,not excessive,0,4000,0.12032246420406689,balanced
83256561925,Walwa Bush Nursing Centre Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,2,10,1,40,26086,89840,1074853,0,1074853,641213,0,0,0,463698,1104911,-30058,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,601105,717031,357822,accurate,1104911,0,accurate,53,12098.358490566037,not excessive,0,601105,0.5592439152144526,balanced
83289216794,Sun Valley Common Equity Rental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,148568,148568,0,148568,0,0,0,0,146280,146280,2288,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,148568,0,accurate,146280,0,accurate,5,0,not excessive,0,0,0,balanced
83304807285,Southern Life Skills Association Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,6,0,15,44760,0,44760,0,44760,44760,0,0,0,0,44760,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,44760,0,accurate,44760,0,accurate,21,2131.4285714285716,not excessive,0,0,0,balanced
83317953300,Integrated Family and Youth Development Association Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,20000,0,20000,0,20000,0,0,0,0,18000,18000,2000,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20000,0,accurate,18000,0,accurate,4,0,not excessive,0,0,0,balanced
83325958993,BROADFORD RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,530,6490,0,6490,0,0,0,0,8414,8414,-1924,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,530,5960,accurate,8414,0,accurate,5,0,not excessive,0,0,0,balanced
83328945868,Robinvale RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,1254,1254,0,1254,0,0,0,0,341,341,913,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1254,0,accurate,341,0,accurate,5,0,not excessive,0,0,0,balanced
83375545784,Natimuk Road Horsham Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,12,0,0,16823,0,16823,0,0,0,0,20959,20959,-4136,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,16823,16823,0,accurate,20959,0,accurate,12,0,not excessive,0,16823,1,balanced
83395718764,Quality Living Options Bendigo Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,15,8747,10550,20134,0,20134,0,0,0,0,5519,5519,14615,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,19297,837,accurate,5519,0,accurate,15,0,not excessive,0,0,0,balanced
83422931670,Port Fairy Historical Society Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,1,40,0,1423,14064,0,14064,1200,0,0,0,11589,12789,1275,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1423,12641,accurate,12789,0,accurate,41,29.26829268292683,not excessive,0,0,0,balanced
83457342619,Miscarriage Information Support Service Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,150,0,5150,75,5225,0,0,0,0,56,56,5169,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5000,5225,0,accurate,56,0,accurate,5,0,not excessive,0,5000,0.9569377990430622,balanced
83515776019,The Trustee For The Triple A Foundation,VIC,Small,TRUE,Social services,TRUE,1,0,0,0,0,0,13394,43126,56520,104708,0,0,0,13897,118605,-62085,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,43126,13394,accurate,118605,0,accurate,1,104708,not excessive,0,0,0,balanced
83519420198,St Kilda Legal Service Inc,VIC,Medium,TRUE,Law legal services,TRUE,3,4,1,65,1328,3791,596552,0,596552,469654,0,0,0,126898,596552,0,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,585281,590400,6152,accurate,596552,0,accurate,73,6433.6164383561645,not excessive,0,585281,0.9811064249218844,balanced
83546618643,Volunteers Charity Store Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,26,1000,86132,94618,0,94618,0,0,0,0,82827,82827,11791,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,7486,94618,0,accurate,82827,0,accurate,26,0,not excessive,0,7486,0.07911813819780592,balanced
83602041700,Lakeside Children's Centre Inc,VIC,Small,TRUE,Other education,TRUE,1,11,0,11,0,9262,14580,0,14580,0,0,0,0,16659,16659,-2079,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5318,14580,0,accurate,16659,0,accurate,23,0,not excessive,0,5318,0.3647462277091907,balanced
83607794249,Channels of Blessing Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,26491,0,26491,0,26491,0,0,0,21520,2884,24404,2087,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,26491,0,accurate,24404,0,accurate,1,0,not excessive,0,0,0,balanced
83607904334,Culture is Life Limited,VIC,Large,TRUE,Economic social community development,TRUE,0,4,6,6,1299540,20194,1331285,0,1331285,427546,0,135000,0,431866,994412,336873,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1319734,11551,accurate,994412,0,accurate,16,26721.625,not excessive,0,0,0,balanced
83609638182,Entertainment Assist (HPC) Limited,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,3,0,7,106319,37434,153790,170,153960,113536,0,0,0,15680,129216,24744,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,143923,10037,accurate,129216,0,accurate,10,11353.6,not excessive,0,0,0,balanced
83616398442,Stable One Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,165,40997,0,41034,0,41034,0,0,0,0,11070,11070,29964,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,40997,37,accurate,11070,0,accurate,165,0,not excessive,0,0,0,balanced
83627348800,Breakaway Camps Inc,VIC,Small,TRUE,Social services,TRUE,1,2,1,50,115395,44546,192941,0,192941,105746,0,1172,0,80197,187115,5826,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,33000,192941,0,accurate,187115,0,accurate,54,1958.2592592592594,not excessive,0,33000,0.17103674180189798,balanced
83644196783,The Trustee For Jccv Cultural Fund,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,0,0,0,273398,53781,349894,0,349894,0,0,0,0,351961,351961,-2067,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,18304,345483,4411,accurate,351961,0,accurate,0,0,not excessive,0,18304,0.052312986218683376,balanced
83721282502,The Trustee For The Australian Association Of The Sovereign Military Order Of Malta Victorian Charitable Works Trust No 2,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,0,40924,40924,0,40924,0,0,34180,0,2200,36380,4544,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,40924,0,accurate,36380,0,accurate,2,0,not excessive,0,0,0,balanced
83786011956,Heartbeat Victoria Bendigo Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,15,13923,18808,41797,0,41797,0,0,0,0,19026,19026,22771,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5000,37731,4066,accurate,19026,0,accurate,15,0,not excessive,0,5000,0.1196258104648659,balanced
83805143292,Frankston Life Saving Club,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,115,1626,43966,100735,7665,108400,0,0,40157,0,53550,93707,14693,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,38530,91787,16613,accurate,93707,0,accurate,115,0,not excessive,0,38530,0.35544280442804427,balanced
83813490191,North Cyprus Turkish Association Of Victoria,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,15,229626,5000,296884,0,296884,0,0,43756,0,0,43756,253128,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,8060,242686,54198,accurate,43756,0,accurate,15,0,not excessive,0,8060,0.027148650651432883,balanced
83867217432,Spiritgrow Centre Association Inc.,VIC,Large,TRUE,Economic social community development,TRUE,8,8,7,110,2393268,31973,2573846,0,2573846,427185,0,0,0,1011171,1438356,1135490,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,2425241,148605,accurate,1438356,0,accurate,133,3211.9172932330825,not excessive,0,0,0,balanced
83910312191,Bellevue Pre School Centre Inc,VIC,Small,TRUE,Other education,TRUE,1,7,0,0,8418,48313,60025,0,60025,0,0,0,0,57914,57914,2111,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,56731,3294,accurate,57914,0,accurate,8,0,not excessive,0,0,0,balanced
83916539886,Rise (Refugee Survivors & Ex-Detainees),VIC,Small,TRUE,Advocacy civic activities,TRUE,1,2,0,50,184169,2248,186417,0,186417,80153,0,0,0,97016,177169,9248,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,186417,0,accurate,177169,0,accurate,53,1512.3207547169811,not excessive,0,0,0,balanced
83996508714,Yarra Glen RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,0,2853,2853,0,0,0,0,60,60,2793,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2853,0,accurate,60,0,accurate,5,0,not excessive,0,0,0,balanced
84004418660,St.John Holdings,VIC,Small,TRUE,Other health service delivery,TRUE,0,3,0,0,0,78410,78410,0,78410,47700,0,0,0,9404,57104,21306,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,78410,0,accurate,57104,0,accurate,3,15900,not excessive,0,0,0,balanced
84005101242,Olympic Adult Education,VIC,Large,TRUE,Other education,TRUE,3,26,9,100,19366,57701,1982959,0,1982959,1286056,0,740,0,566639,1853435,129524,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1873421,1950488,32471,accurate,1853435,0,accurate,138,9319.246376811594,not excessive,0,1873421,0.9447603303951317,balanced
84006053229,International Needs Australia,VIC,Large,TRUE,Economic social community development,TRUE,3,10,0,8,1437293,0,2094207,2200,2096407,600991,0,0,1131177,329114,2061282,35125,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,651597,2091090,5317,accurate,2061282,0,accurate,21,28618.619047619046,not excessive,0,651597,0.3108160772216464,balanced
84064166744,The Trustee For The 460 Bomber Squadron Scholarship Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,0,0,1510,0,1510,0,0,0,0,0,0,1510,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,1510,accurate,0,0,accurate,2,0,not excessive,0,0,0,balanced
84129461249,Ladder Project Limited,VIC,Large,TRUE,Economic social community development,TRUE,14,4,0,20,212075,999074,1863345,0,1863345,1500345,0,0,0,727159,2227504,-364159,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,652196,1863345,0,accurate,2227504,0,accurate,38,39482.76315789474,not excessive,0,652196,0.35001355089905517,balanced
84129652712,Humanities 21 INC,VIC,Small,TRUE,Advocacy civic activities,TRUE,2,0,2,6,10000,59205,75355,0,75355,48412,0,0,0,32933,81345,-5990,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,6150,75355,0,accurate,81345,0,accurate,10,4841.2,not excessive,0,6150,0.08161369517616615,balanced
84135293622,Elkhuwei Charitable Association For Community Development Ltd.,VIC,Small,TRUE,Employment training,TRUE,0,1,6,15,26704,0,54098,0,54098,0,0,52056,0,0,52056,2042,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,27394,54098,0,accurate,52056,0,accurate,22,0,not excessive,0,27394,0.5063773152427077,balanced
84140233790,Victorian Comprehensive Cancer Centre Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,8,5,1,0,0,1757749,6881916,0,6881916,1415723,0,0,0,1783444,3199167,3682749,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,5124167,6881916,0,accurate,3199167,0,accurate,14,101123.07142857143,not excessive,0,5124167,0.7445843570308036,balanced
84149507577,Australian Legal Sector Alliance Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,0,137438,180780,0,180780,0,0,0,0,179895,179895,885,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,39300,176738,4042,accurate,179895,0,accurate,0,0,not excessive,0,39300,0.21739130434782608,balanced
84166338567,Legion of the Bouncy Castle Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,4890,2454,7421,0,7421,0,0,0,0,605,605,6816,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7344,77,accurate,605,0,accurate,7,0,not excessive,0,0,0,balanced
84169299819,Palestine Israel Ecumenical Network Incorporated,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,11930,660,12604,0,12604,0,0,1500,0,13430,14930,-2326,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12590,14,accurate,14930,0,accurate,20,0,not excessive,0,0,0,balanced
84221811239,Reading out of Poverty Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,2,2,89,302010,0,302010,0,302010,37340,0,12010,0,254228,303578,-1568,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,302010,0,accurate,303578,0,accurate,93,401.505376344086,not excessive,0,0,0,balanced
84238300000,Australian Women's Health Network,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,16,337,9081,9767,0,9767,68519,0,0,0,23073,91592,-81825,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9418,349,accurate,91592,0,accurate,16,4282.4375,not excessive,0,0,0,balanced
84250151244,Mulleraterong Centre Inc,VIC,Large,TRUE,Other health service delivery,TRUE,6,16,12,4,6375,66448,1753828,0,1753828,1138616,0,0,0,357290,1495906,257922,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1562608,1635431,118397,accurate,1495906,0,accurate,38,29963.57894736842,not excessive,0,1562608,0.8909699240746527,balanced
84273388664,Seed & Feed Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,28145,0,28145,0,28145,0,0,0,29602,1911,31513,-3368,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,28145,0,accurate,31513,0,accurate,8,0,not excessive,0,0,0,balanced
84292913795,Antiochian Community Support Association Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,1,4,0,0,91500,0,91500,4000,0,0,0,16101,20101,71399,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,91400,91400,100,accurate,20101,0,accurate,5,800,not excessive,0,91400,0.9989071038251366,balanced
84329820042,Longwarry & District History Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,80,0,3570,0,3570,0,0,0,0,55,55,3515,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3490,3570,0,accurate,55,0,accurate,8,0,not excessive,0,3490,0.9775910364145658,balanced
84331049939,Mt Araplies Fire Spotting Tower Committee Of Management,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,0,3462,3462,0,3462,0,0,0,0,2345,2345,1117,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3462,0,accurate,2345,0,accurate,5,0,not excessive,0,0,0,balanced
84359942084,Chinese Gambling Concern Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,1,0,2,7,22000,0,54493,0,54493,30728,0,0,0,10578,41306,13187,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,31500,53500,993,accurate,41306,0,accurate,10,3072.8,not excessive,0,31500,0.5780558970876993,balanced
84380239820,Transform4Life Inc.,VIC,Small,TRUE,International activities,TRUE,1,0,0,6,79134,649,81401,0,81401,18000,0,0,19000,31991,68991,12410,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,79783,1618,accurate,68991,0,accurate,7,2571.4285714285716,not excessive,0,0,0,balanced
84408933983,Compassion North Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,20,19788,97093,116881,0,116881,0,0,17322,0,12632,29954,86927,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,116881,0,accurate,29954,0,accurate,20,0,not excessive,0,0,0,balanced
