abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
91125578470,The Trustee For Wesley College Scholarships Bursaries And Prizes Fund,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,0,939080,0,1084645,55258,1139903,0,0,5254,0,25435,30689,1109214,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,994338,145565,accurate,25435,5254,accurate,0,0,not excessive,0,939080,5254,0.8238244833112993,0.004609164113086815,balanced
91127532601,Australian Sports Museum,VIC,Large,TRUE,Culture arts,TRUE,0,0,0,300,0,3920943,3954613,110233,4064846,0,0,0,0,3792151,3792151,272695,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,33670,4064846,0,accurate,3792151,0,accurate,300,0,not excessive,0,33670,0,0.00828321663354528,0,balanced
91132672989,Goulburn Valley Ecopark,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,2,5000,266,5266,0,5266,0,0,0,0,3103,3103,2163,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5266,0,accurate,3103,0,accurate,2,0,not excessive,0,5000,0,0.94948727687049,0,balanced
91153969337,Heatherdale Preschool Inc,VIC,Medium,TRUE,Other education,TRUE,0,4,0,19,0,1023,268992,9968,278960,198651,0,0,0,86372,285023,-6063,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,172323,183314,95646,accurate,285023,0,accurate,23,8637,not excessive,0,172323,0,0.617733725265271,0,balanced
91290550490,The Dog Theatre Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,0,4402,1,4403,0,0,0,0,6642,6642,-2239,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1,4402,accurate,6642,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
91308235484,St Catherines Parish Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,11,12,4,7,42620,51111,2389985,0,2389985,1525613,27956,0,0,847198,2400767,-10782,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1906680,2000411,389574,accurate,2400767,0,accurate,34,44870.970588235294,not excessive,0,1949300,0,0.8156118134632644,0,balanced
91316998421,Robogals Ltd,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,2,275,0,37000,37000,0,37000,1790,0,0,0,17935,19725,17275,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,37000,0,accurate,19725,0,accurate,277,6.462093862815885,not excessive,0,0,0,0,0,balanced
91335465427,Hands For Hope Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,30,28804,57670,86474,0,86474,0,0,0,0,90324,90324,-3850,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,86474,0,accurate,90324,0,accurate,30,0,not excessive,0,28804,0,0.33309434049540904,0,balanced
91365886969,The Trustee For Eli's Foundation,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,7,13467,0,13682,0,13682,0,0,0,0,11489,11489,2193,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,13467,215,accurate,11489,0,accurate,7,0,not excessive,0,13467,0,0.9842859231106563,0,balanced
91369536236,Castlemaine Field Naturalists Club Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,12,410,2860,3395,0,3395,0,0,150,0,2965,3115,280,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3270,125,accurate,2965,150,accurate,12,0,not excessive,0,410,150,0.12076583210603829,0.044182621502209134,balanced
91415905587,Future Lanka Foundation Inc,VIC,Small,TRUE,Higher education,TRUE,0,0,0,12,2101,0,2101,0,2101,0,0,0,2152,84,2236,-135,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2101,0,accurate,84,2152,accurate,12,0,not excessive,0,2101,2152,1,1.0242741551642076,balanced
91430404631,Ivanhoe Grammar School - Friends Of Trsc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,50,0,1815,5986,1,5987,0,0,0,0,4540,4540,1447,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1816,4171,accurate,4540,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
91469765852,Karden Disability Support Foundation,VIC,Large,TRUE,Social services,TRUE,5,27,138,0,510,60534,3759700,0,3759700,3187518,573,5705,0,477770,3671566,88134,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3056397,3117441,642259,accurate,3665861,5705,accurate,170,18750.105882352942,not excessive,0,3056907,5705,0.8130720536212995,0.001517408303854031,balanced
91471068418,The Lord Somers Camp & Power House Fund,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,1,5,0,5000,5000,0,5000,0,0,0,0,1270,1270,3730,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5000,0,accurate,1270,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
91482731425,Mornington Community Information & Support Centre Inc,VIC,Medium,TRUE,Emergency relief,TRUE,2,4,1,120,80338,72629,468758,17378,486136,259050,0,0,0,220409,479459,6677,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,246490,416835,69301,accurate,479459,0,accurate,127,2039.763779527559,not excessive,0,326828,0,0.6722974640841246,0,balanced
91506255952,The Trustee For The Quiksilver Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,5,321,0,11974,8275,20249,0,0,9252,0,1618,10870,9379,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8596,11653,accurate,1618,9252,accurate,5,0,not excessive,0,321,9252,0.01585263469800978,0.45691145241740333,balanced
91517703245,Peter Yeo Charitable Trust,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,6,500,0,5185,6784,11969,0,0,9606,0,3256,12862,-893,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,7284,4685,accurate,3256,9606,accurate,6,0,not excessive,0,500,9606,0.041774584342885786,0.8025733143955218,balanced
91523232008,Daylesford Neighbourhood Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,3,5,10,0,0,299345,36311,335656,177041,0,100,0,177131,354272,-18616,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,216294,252605,83051,accurate,354172,100,accurate,18,9835.611111111111,not excessive,0,216294,100,0.6443918773982887,2.979240651142837e-4,balanced
91525711747,Camberwell Kindergarten And Child Care Centre Inc.,VIC,Large,TRUE,Other education,TRUE,9,13,4,0,0,1179849,1228008,0,1228008,995540,0,0,0,221453,1216993,11015,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,39976,1219825,8183,accurate,1216993,0,accurate,26,38290,not excessive,0,39976,0,0.03255353385319965,0,balanced
91566009857,Youth Projects Ltd,VIC,Large,TRUE,Social services,TRUE,35,30,23,9,110158,630449,6787165,0,6787165,4302518,0,0,0,1973538,6276056,511109,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5994058,6734665,52500,accurate,6276056,0,accurate,97,44355.85567010309,not excessive,0,6104216,0,0.8993763964777636,0,balanced
91598367301,The Trustee For Estate B Roper,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,4427,0,4427,0,0,3805,0,662,4467,-40,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,4427,accurate,662,3805,accurate,0,0,not excessive,0,0,3805,0,0.859498531737068,balanced
91601570585,Big Group Hug Ltd,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,100,22042,0,33865,0,33865,0,0,0,0,33456,33456,409,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2156,24198,9667,accurate,33456,0,accurate,100,0,not excessive,0,24198,0,0.7145430385353609,0,balanced
91614111367,The Social Foundry Ltd.,VIC,Small,TRUE,Employment training,TRUE,1,0,0,2,48035,0,53029,1,53030,38022,0,0,0,12802,50824,2206,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,48036,4994,accurate,50824,0,accurate,3,12674,not excessive,0,48035,0,0.9058080331887611,0,balanced
91616249800,Bonei Olam Australia Ltd,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,8,11365,0,11365,9,11374,0,0,8509,0,3411,11920,-546,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,11374,0,accurate,3411,8509,accurate,8,0,not excessive,0,11365,8509,0.9992087216458589,0.7481097239317742,balanced
91748176773,Yea Wetlands Trust Fund,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,10,1450,13655,15105,0,15105,1000,0,0,0,0,1000,14105,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,15105,0,accurate,1000,0,accurate,10,100,not excessive,0,1450,0,0.09599470374048329,0,balanced
91770583323,HAWTHORN RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,2,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,2,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
91796828603,The Trustee For Deakin Allen And Marj Coombs Childrens Welfare Trust,VIC,Small,TRUE,Social services,TRUE,0,0,0,6,3570,136,6046,0,6046,0,0,2152,0,943,3095,2951,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,3706,2340,accurate,943,2152,accurate,6,0,not excessive,0,3570,2152,0.5904730400264637,0.35593781012239495,balanced
91844560623,North Melbourne Language And Learning Inc.,VIC,Medium,TRUE,Economic social community development,TRUE,1,8,7,42,0,72175,695723,0,695723,551210,0,0,0,144324,695534,189,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,611539,683714,12009,accurate,695534,0,accurate,58,9503.620689655172,not excessive,0,611539,0,0.8789978195344986,0,balanced
91887468396,St Martin De Porres Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,13,10,8,15,9869,104742,3014998,0,3014998,1977568,3852,0,0,802963,2784384,230613,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2620225,2734836,280162,accurate,2784383,1,accurate,46,42990.608695652176,not excessive,0,2630094,0,0.8723368970725686,0,balanced
91896877254,Women In Super,VIC,Medium,TRUE,Economic social community development,TRUE,1,2,0,18,0,757455,760518,0,760518,167834,0,0,0,479232,647066,113452,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,757455,3063,accurate,647066,0,accurate,21,7992.0952380952385,not excessive,0,0,0,0,0,balanced
91925537278,Dargo And District Community Group Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,10,388,14788,45279,0,45279,24625,0,53,0,15509,40187,5092,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,30103,45279,0,accurate,40134,53,accurate,11,2238.6363636363635,not excessive,0,30491,53,0.6734026811546191,0.0011705205503655116,balanced
91939409349,Upper Yarra Valley Historical Society Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,1000,0,33784,0,33784,0,0,0,0,18859,18859,14925,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,17300,18300,15484,accurate,18859,0,accurate,15,0,not excessive,0,18300,0,0.541676533270187,0,balanced
91942215751,Wimmera Southern Mallee Local Learning & Employment Network Incorporated,VIC,Medium,TRUE,Primary secondary education,TRUE,5,2,0,14,0,18745,460837,0,460837,311612,0,0,0,174671,486283,-25446,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,384916,403661,57176,accurate,486283,0,accurate,21,14838.666666666666,not excessive,0,384916,0,0.8352541137104876,0,balanced
91987190094,Sheela Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,45,5500,0,16378,1900,18278,0,0,0,2000,10872,12872,5406,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7400,10878,accurate,10872,2000,accurate,45,0,not excessive,0,5500,2000,0.30090819564503773,0.109421162052741,balanced
91990751248,The Trustee For Heidelberg School Art Foundation Trust,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,8,1000,0,1004,0,1004,0,0,0,0,977,977,27,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1000,4,accurate,977,0,accurate,8,0,not excessive,0,1000,0,0.9960159362549801,0,balanced
92001011771,The King David School Parents Association Incorporated,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,0,102544,82881,185425,0,185425,0,0,0,0,202263,202263,-16838,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,185425,0,accurate,202263,0,accurate,0,0,not excessive,0,102544,0,0.5530214372387758,0,balanced
92072564310,Legal Service Bulletin Co-Operative Ltd,VIC,Small,TRUE,Law legal services,TRUE,0,0,1,0,0,37467,37467,0,37467,58188,0,0,0,17233,75421,-37954,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,37467,0,accurate,75421,0,accurate,1,58188,not excessive,0,0,0,0,0,balanced
92086054195,ConnectGV,VIC,Large,TRUE,Social services,TRUE,31,88,62,5,65780,1013442,8605370,0,8605370,6004381,0,900000,0,1396937,8301318,304052,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6951054,8030276,575094,accurate,7401318,900000,accurate,186,32281.61827956989,not excessive,0,7016834,900000,0.8154017781919894,0.10458585743553153,balanced
92087981510,Birchip Cropping Group Inc,VIC,Large,TRUE,Research,TRUE,18,2,0,28,0,599473,4543013,8332,4551345,1880586,21255,0,0,2662233,4564074,-12729,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3342231,3950036,601309,accurate,4564074,0,accurate,48,39178.875,not excessive,0,3342231,0,0.7343391898438814,0,balanced
92098187207,Ostara Australia Limited,VIC,Large,TRUE,Employment training,TRUE,44,24,0,0,0,18188,12567829,0,12567829,4360159,0,0,0,7836958,12197117,370712,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,12549641,12567829,0,accurate,12197117,0,accurate,68,64119.98529411765,not excessive,0,12549641,0,0.9985528129003028,0,balanced
92106088918,Nomit (Italian Network of Melbourne) Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,25,4530,1000,7030,0,7030,0,0,0,0,6532,6532,498,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,1500,7030,0,accurate,6532,0,accurate,25,0,not excessive,0,6030,0,0.8577524893314367,0,balanced
92113037417,Path of Life Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,750,0,948,0,948,0,0,0,0,2080,2080,-1132,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,750,198,accurate,2080,0,accurate,2,0,not excessive,0,750,0,0.7911392405063291,0,balanced
92126201791,The Trustee For Monash Investment Trust,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,949000,18000,1116000,210000,1326000,0,0,0,0,83000,83000,1243000,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1177000,149000,accurate,83000,0,accurate,0,0,not excessive,0,949000,0,0.7156862745098039,0,balanced
92129513935,Orbost Youth Group Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,12,15000,0,15000,0,15000,0,0,0,0,12392,12392,2608,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,15000,0,accurate,12392,0,accurate,12,0,not excessive,0,15000,0,1,0,balanced
92133259283,The Friends Of Koolunga Native Reserve Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,8,0,337,337,0,337,0,0,0,0,484,484,-147,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,337,0,accurate,484,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
92139179320,WARRAGUL RSL SUB-BRANCH PATRIOTIC FUND,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,1366,8695,202,8897,0,0,0,0,18910,18910,-10013,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1568,7329,accurate,18910,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
92143925455,Liptember Foundation,VIC,Large,TRUE,Mental health crisis intervention,TRUE,1,0,0,0,712185,0,1287261,243,1287504,97784,0,940000,0,112284,1150068,137436,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,575076,1287504,0,accurate,210068,940000,accurate,1,97784,not excessive,0,1287261,940000,0.9998112627222906,0.7300948191228921,balanced
92155278912,Inverloch & District Pre School Assn Inc,VIC,Small,TRUE,Other education,TRUE,1,10,20,15,537,16785,27558,0,27558,1560,0,150,0,40210,41920,-14362,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2000,19322,8236,accurate,41770,150,accurate,46,33.91304347826087,not excessive,0,2537,150,0.09206038174032949,0.0054430655345090355,balanced
92156423755,Murray PHN Limited,VIC,Large,TRUE,Other health service delivery,TRUE,45,43,2,0,521697,35354,35480646,0,35480646,8211580,0,0,0,26234979,34446559,1034087,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,34416360,34973411,507235,accurate,34446559,0,accurate,90,91239.77777777778,not excessive,0,34938057,0,0.9847074655856041,0,balanced
92160518230,Knit One Give One Ltd,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,50,92474,0,94988,0,94988,0,0,0,0,128392,128392,-33404,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,92474,2514,accurate,128392,0,accurate,50,0,not excessive,0,92474,0,0.9735334989682908,0,balanced
92168550276,The Nappy Collective Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,250,2601,70815,73416,0,73416,33025,0,0,0,21294,54319,19097,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,73416,0,accurate,54319,0,accurate,251,131.57370517928288,not excessive,0,2601,0,0.03542824452435436,0,balanced
92217117935,Colchester Park Pre School Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,5,0,16,0,97311,97311,0,97311,14191,0,0,0,59574,73765,23546,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,97311,0,accurate,73765,0,accurate,21,675.7619047619048,not excessive,0,0,0,0,0,balanced
92330774473,Ballarat Combined Charities Card Shop,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,25,2458,48,6545,0,6545,0,0,0,0,424,424,6121,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2506,4039,accurate,424,0,accurate,25,0,not excessive,0,2458,0,0.37555385790679907,0,balanced
92344181868,Dungan D E Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,94,4717,0,4717,0,0,3245,0,1658,4903,-186,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,94,4623,accurate,1658,3245,accurate,0,0,not excessive,0,0,3245,0,0.687937248251007,balanced
92364682521,Indigenous Law Students And Lawyers Association Of Victoria Tarwirri Inc,Victoria,Small,TRUE,Employment training,TRUE,1,0,1,20,0,18299,22049,0,22049,46388,0,0,0,22413,68801,-46752,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3750,22049,0,accurate,68801,0,accurate,22,2108.5454545454545,not excessive,0,3750,0,0.17007574039638987,0,balanced
92370950371,SisterWorks Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,4,5,0,66,67132,32610,584252,0,584252,195202,0,0,0,142573,337775,246477,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,396482,496224,88028,accurate,337775,0,accurate,75,2602.693333333333,not excessive,0,463614,0,0.79351718094247,0,balanced
92374121898,The Trustee For The George Williamson Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,62,2997,0,2997,0,0,2469,0,1189,3658,-661,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,62,2935,accurate,1189,2469,accurate,0,0,not excessive,0,0,2469,0,0.8238238238238238,balanced
92400773302,Hepburn Regional Community Cheer,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,10993,529,24922,0,24922,0,0,0,0,21752,21752,3170,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,13390,24912,10,accurate,21752,0,accurate,15,0,not excessive,0,24383,0,0.9783725222694808,0,balanced
92450443760,Australian Lesbian And Gay Archives Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,37739,0,121294,0,121294,0,0,0,0,28712,28712,92582,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,64975,102714,18580,accurate,28712,0,accurate,30,0,not excessive,0,102714,0,0.8468184741207314,0,balanced
92551180689,Hayden Butler Foundation Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,125,5741,430,15029,0,15029,0,0,0,0,9495,9495,5534,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,6171,8858,accurate,9495,0,accurate,125,0,not excessive,0,5741,0,0.3819948100339344,0,balanced
92573586181,The House Of The Gentle Bunyip Inc.,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,4,0,3661,3661,0,3661,0,0,0,0,5964,5964,-2303,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3661,0,accurate,5964,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
92580661876,Wright C Trust A/C Alfred Hospital,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,12,610,0,610,0,0,513,0,182,695,-85,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12,598,accurate,182,513,accurate,0,0,not excessive,0,0,513,0,0.840983606557377,balanced
92598205500,Seymour Legacy Group,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,9,3480,25625,29105,0,29105,0,0,6255,0,2544,8799,20306,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,29105,0,accurate,2544,6255,accurate,9,0,not excessive,0,3480,6255,0.11956708469335166,0.21491152722899845,balanced
92603617401,Bright Sparqe Limited,VIC,Small,TRUE,Social services,FALSE,0,0,0,7,5972,0,5972,0,5972,0,0,0,0,4058,4058,1914,2017,Valid ABN,TRUE,TRUE,FALSE,S,TRUE,Extra Small,0,5972,0,accurate,4058,0,accurate,7,0,not excessive,0,5972,0,1,0,balanced
92603792274,Our Lady Help Of Christian Uniformshop,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,2,0,0,22595,0,22595,0,0,0,0,19127,19127,3468,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,22595,accurate,19127,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
92606740836,InLife Independent Living Ltd,VIC,Large,TRUE,Social services,TRUE,4,0,88,3,99050,6137,1904975,0,1904975,1655737,1388,0,0,158201,1815326,89649,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1799250,1904437,538,accurate,1815326,0,accurate,95,17428.81052631579,not excessive,0,1898300,0,0.9964960170080972,0,balanced
92613689400,Dup15q Australia Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,5,5582,0,5586,0,5586,0,0,0,0,638,638,4948,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5582,4,accurate,638,0,accurate,5,0,not excessive,0,5582,0,0.9992839240959541,0,balanced
92614269575,St Anthonys Primary School Lara,VIC,Large,TRUE,Primary secondary education,TRUE,26,15,8,150,120466,160911,4949008,0,4949008,3249029,1276,0,0,1234175,4484480,464528,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4195546,4476923,472085,accurate,4484480,0,accurate,199,16326.778894472362,not excessive,0,4316012,0,0.8720963878013533,0,balanced
92614957082,Woodlands Pre-School Inc.,VIC,Small,TRUE,Other education,TRUE,1,3,0,0,6102,0,13407,0,13407,10021,0,0,0,0,10021,3386,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6366,12468,939,accurate,10021,0,accurate,4,2505.25,not excessive,0,12468,0,0.9299619601700604,0,balanced
92619943502,Eastern African Community Of Castlemaine,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,0,200,200,0,200,0,0,0,0,300,300,-100,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,200,0,accurate,300,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
92621082124,Inala Village Residents Association Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,20,0,3024,3024,0,3024,0,0,0,0,9780,9780,-6756,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3024,0,accurate,9780,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
92641325719,Winchelsea Hostel And Nursing Home Society,VIC,Large,TRUE,Aged care activities,TRUE,9,104,22,50,0,6264,2826521,0,2826521,2149418,0,0,0,968336,3117754,-291233,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1937839,1944103,882418,accurate,3117754,0,accurate,185,11618.475675675676,not excessive,0,1937839,0,0.6855915806038589,0,balanced
