abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
82991961413,Yoga Association Of Victoria Inc,VIC,Medium,TRUE,Other education,TRUE,1,0,0,NA,0,21072,356743,377815,105447,483292,52240,0,495,355639,0,408374,74918,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,483262,30,accurate,408374,0,accurate,1,52240,not excessive,0,0,0,balanced
83024339234,Able Australia Services,VIC,Large,TRUE,Other health service delivery,TRUE,122,238,103,NA,25632657,1420351,6514775,33567783,0,33567783,25717504,26042,930818,0,6757784,33432148,135635,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,33567783,0,accurate,33432148,0,accurate,463,55545.365010799134,not excessive,0,25632657,0.7636088746164738,balanced
83077806233,Traralgon & District Historical Society Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,3309,211,0,0,0,13636,0,0,0,0,13373,13373,263,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3520,10116,accurate,13373,0,accurate,0,0,not excessive,0,3309,0.24266647110589615,balanced
83095045533,Igniting Change,VIC,Medium,TRUE,Economic social community development,TRUE,2,1,2,NA,0,57153,341567,398720,603,399323,278104,0,0,0,105140,383244,16079,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,399323,0,accurate,383244,0,accurate,5,55620.8,not excessive,0,0,0,balanced
83105087518,Kids Plus Foundation,VIC,Medium,TRUE,Other health service delivery,TRUE,1,14,0,NA,163688,344156,46311,554155,0,554155,519058,0,0,0,126111,645169,-91014,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,554155,0,accurate,645169,0,accurate,15,34603.86666666667,not excessive,0,163688,0.29538306069601467,balanced
83115728062,Youth Development Australia Limited,VIC,Medium,TRUE,Employment training,TRUE,2,6,1,NA,293949,0,169568,463517,0,463517,320665,0,0,0,164160,484825,-21308,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,463517,0,accurate,484825,0,accurate,9,35629.444444444445,not excessive,0,293949,0.634170914982622,balanced
83121194660,Barwon Disability Resource Council Incorporated,VIC,Medium,TRUE,Emergency relief,TRUE,1,5,2,NA,447766,30000,187374,665140,0,665140,266215,0,166936,0,203052,636203,28937,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,665140,0,accurate,636203,0,accurate,8,33276.875,not excessive,0,447766,0.6731906064888595,balanced
83121768426,Presentation Sisters Victoria (Presentation Family Centre) Incorporated,VIC,Medium,TRUE,Social services,TRUE,1,4,4,NA,0,160590,99929,260519,0,260519,116656,0,0,0,108686,225342,35177,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,260519,0,accurate,225342,0,accurate,9,12961.777777777777,not excessive,0,0,0,balanced
83124357753,Missionary Sisters Of Saint Joseph Of Cluny,VIC,Medium,TRUE,Aged care activities,TRUE,0,0,0,NA,0,0,477254,477254,265030,742284,0,0,0,208330,480682,689012,53272,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,742284,0,accurate,689012,0,accurate,0,0,not excessive,0,0,0,balanced
83163173439,Australian BPD Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,6600,7139,0,0,0,14724,0,0,0,0,1599,1599,13125,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,13739,985,accurate,1599,0,accurate,0,0,not excessive,0,6600,0.4482477587612062,balanced
83163905398,Goroke Mens Shed,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,0,0,0,0,0,9012,0,0,0,0,6683,6683,2329,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9012,accurate,6683,0,accurate,0,0,not excessive,0,0,0,balanced
83171137764,Cooinda Village Inc,VIC,Large,TRUE,Aged care activities,TRUE,7,95,0,NA,0,60079,6250666,6310745,417504,6728249,3827298,25387,0,0,2106460,5959145,769104,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6728249,0,accurate,5959145,0,accurate,102,37522.529411764706,not excessive,0,0,0,balanced
83190789757,ABOLISHION INC,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,7858,0,0,0,7920,0,0,0,4157,5,4162,3758,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7858,62,accurate,4162,0,accurate,0,0,not excessive,0,0,0,balanced
83304807285,Southern Life Skills Association Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,6,0,NA,0,48617,0,0,0,48617,48617,0,0,0,0,48617,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,48617,0,accurate,48617,0,accurate,6,8102.833333333333,not excessive,0,0,0,balanced
83375545784,Natimuk Road Horsham Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,660,10,0,0,0,4990,0,0,0,0,5816,5816,-826,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,670,4320,accurate,5816,0,accurate,0,0,not excessive,0,660,0.13226452905811623,balanced
83422931670,Port Fairy Historical Society Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,2,NA,0,2712,0,0,0,14759,1400,0,0,0,15820,17220,-2461,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2712,12047,accurate,17220,0,accurate,2,700,not excessive,0,0,0,balanced
83510920906,Vietnam Veterans Federation Victorian Branch Incorporated,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,NA,6200,17112,0,0,0,29693,0,0,16015,0,8730,24745,4948,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23312,6381,accurate,24745,0,accurate,0,0,not excessive,0,6200,0.20880342168187788,balanced
83519420198,St Kilda Legal Service Inc,VIC,Medium,TRUE,Law legal services,TRUE,3,5,1,NA,557621,957,14195,558578,0,572773,378143,0,0,0,209052,587195,-14422,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,572773,0,accurate,587195,0,accurate,9,42015.88888888889,not excessive,0,557621,0.9735462390859905,balanced
83541817988,Tatura Children's Centre Inc,VIC,Large,TRUE,Other education,TRUE,6,19,2,NA,0,519,1411430,1411949,0,1411949,1123653,0,0,0,248521,1372174,39775,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1411949,0,accurate,1372174,0,accurate,27,41616.77777777778,not excessive,0,0,0,balanced
83602041700,Lakeside Children's Centre Inc,VIC,Small,TRUE,Other education,TRUE,2,6,0,NA,0,250,0,0,0,19550,0,0,0,0,16483,16483,3067,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,250,19300,accurate,16483,0,accurate,8,0,not excessive,0,0,0,balanced
83786843940,Child & Family Services Ballarat Inc,VIC,Large,TRUE,Social services,TRUE,49,99,32,NA,11826733,406557,1099244,13332534,74605,13407139,9723105,0,0,0,3429371,13152476,254663,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,13407139,0,accurate,13152476,0,accurate,180,54017.25,not excessive,0,11826733,0.8821220545263236,balanced
83837024255,Victorian Tertiary Admissions Centre,VIC,Large,TRUE,Other education,TRUE,29,2,15,0,0,0,6827648,6827648,0,6827648,3837812,0,0,0,0,3837812,2989836,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6827648,0,accurate,3837812,0,accurate,46,83430.69565217392,not excessive,0,0,0,balanced
83867217432,Spiritgrow Centre Association Inc.,VIC,Medium,TRUE,Other education,TRUE,4,8,4,NA,0,728324,1408,964514,236190,965922,244891,0,0,0,746378,991269,-25347,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,965922,0,accurate,991269,0,accurate,16,15305.6875,not excessive,0,0,0,balanced
83916539886,Rise (Refugee Survivors & Ex-Detainees),VIC,Small,TRUE,Social services,TRUE,0,2,0,NA,0,220665,0,0,0,225587,38461,0,0,0,53574,92035,133552,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,220665,4922,accurate,92035,0,accurate,2,19230.5,not excessive,0,0,0,balanced
84005101242,Olympic Adult Education,VIC,Medium,TRUE,Employment training,TRUE,2,26,4,NA,801362,800,93440,895602,15016,910618,791604,0,0,0,165593,957197,-46579,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,910618,0,accurate,957197,0,accurate,32,24737.625,not excessive,0,801362,0.8800199425005875,balanced
84006053229,International Needs Australia,VIC,Large,TRUE,International activities,TRUE,4,6,1,NA,673068,1568547,10828,2252443,15188,2267631,420872,0,27912,1393236,404968,2246988,20643,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2267631,0,accurate,2246988,0,accurate,11,38261.09090909091,not excessive,0,673068,0.29681548717582357,balanced
84007325313,Continence Foundation Of Australia Limited,VIC,Large,TRUE,Civic advocacy activities,TRUE,11,14,4,NA,4431844,0,1169182,5601026,528322,6129348,1687063,0,0,0,3548774,5235837,893511,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6129348,0,accurate,5235837,0,accurate,29,58174.58620689655,not excessive,0,4431844,0.7230530881914357,balanced
84038853526,Australian Haemophilia Centre Directors Organisation,VIC,Medium,TRUE,Other education,TRUE,0,2,0,NA,679669,52330,13557,745556,0,745556,114880,0,34786,0,498637,648303,97253,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,745556,0,accurate,648303,0,accurate,2,57440,not excessive,0,679669,0.9116270273460344,balanced
84064166744,The Trustee For The 460 Bomber Squadron Scholarship Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,0,0,0,0,3096,0,0,0,0,0,0,3096,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3096,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
84099825277,St Nicholas Antiochian Orthodox Church Ladies Society,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,0,0,0,0,3489,0,0,0,0,3489,3489,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3489,accurate,3489,0,accurate,0,0,not excessive,0,0,0,balanced
84124186324,Robina Scott Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,3,8,0,NA,385838,0,122204,508042,9707,517749,473032,0,0,0,95807,568839,-51090,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,517749,0,accurate,568839,0,accurate,11,43002.90909090909,not excessive,0,385838,0.7452221056921404,balanced
84129461249,Ladder Project Limited,VIC,Large,TRUE,Economic social community development,TRUE,6,6,0,NA,480000,718074,11711,1209785,0,1209785,652574,0,0,0,441945,1094519,115266,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1209785,0,accurate,1094519,0,accurate,12,54381.166666666664,not excessive,0,480000,0.3967647143914001,balanced
84129707937,Wintringham Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,3,10,0,NA,100000,0,3189360,3289360,253787,3543147,631788,19562,0,0,2841027,3492377,50770,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3543147,0,accurate,3492377,0,accurate,13,48599.07692307692,not excessive,0,100000,0.028223497359832938,balanced
84135293622,Elkhuwei Charitable Association For Community Development Ltd.,VIC,Small,TRUE,Social services,TRUE,1,1,6,NA,40000,113367,0,0,0,163255,23400,0,95863,0,1375,120638,42617,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,153367,9888,accurate,120638,0,accurate,8,2925,not excessive,0,40000,0.2450154666013292,balanced
84140233790,Victorian Comprehensive Cancer Centre Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,5,4,0,0,0,0,2918336,2918336,103731,3022067,1350600,0,0,0,1554660,2905260,116807,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3022067,0,accurate,2905260,0,accurate,9,150066.66666666666,not excessive,0,0,0,balanced
84140271487,Dandenong Casey Super Clinic Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,2,6,0,0,7364,0,470134,477498,1424,478922,284325,0,0,0,278893,563218,-84296,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,478922,0,accurate,563218,0,accurate,8,35540.625,not excessive,0,7364,0.015376199047026447,balanced
84168589417,Outlook (Vic) Inc,VIC,Large,TRUE,Economic social community development,TRUE,37,66,76,NA,1389451,4633,10723685,12117859,105485,12223344,5795004,45063,2470,0,4527106,10369643,1853701,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,12223254,90,accurate,10369643,0,accurate,179,32374.32402234637,not excessive,0,1389451,0.11367192152982032,balanced
84221715977,Southern Peninsula Community Support & Information Centre Inc,VIC,Medium,TRUE,Emergency relief,TRUE,0,6,0,NA,279331,64909,98056,442296,0,442296,233179,0,0,0,245990,479169,-36873,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,442296,0,accurate,479169,0,accurate,6,38863.166666666664,not excessive,0,279331,0.6315476513466095,balanced
84221811239,Reading out of Poverty Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,2,0,NA,0,140600,0,0,0,140600,1549,0,0,0,122287,123836,16764,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,140600,0,accurate,123836,0,accurate,2,774.5,not excessive,0,0,0,balanced
84238300000,Australian Women's Health Network,VIC,Small,TRUE,Other health service delivery,TRUE,1,0,3,NA,203919,0,0,0,0,227404,129958,0,0,0,75933,205891,21513,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,203919,23485,accurate,205891,0,accurate,4,32489.5,not excessive,0,203919,0.89672565126383,balanced
84250151244,Mulleraterong Centre Inc,VIC,Large,TRUE,Mental health crisis intervention,TRUE,7,10,11,NA,1159219,68549,180773,1408541,0,1408541,872125,0,0,0,452160,1324285,84256,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1408541,0,accurate,1324285,0,accurate,28,31147.321428571428,not excessive,0,1159219,0.822992727936212,balanced
84292913795,Antiochian Community Support Association Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,1,0,NA,52934,14799,0,0,0,74548,0,0,0,0,41147,41147,33401,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,67733,6815,accurate,41147,0,accurate,1,0,not excessive,0,52934,0.7100659977464184,balanced
84331049939,Mt Araplies Fire Spotting Tower Committee Of Management,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,0,0,0,0,0,0,3165,0,0,0,0,3370,3370,-205,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3165,accurate,3370,0,accurate,1,0,not excessive,0,0,0,balanced
84359942084,Chinese Gambling Concern Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,2,1,NA,0,390,0,0,0,1263,0,0,0,0,1771,1771,-508,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,390,873,accurate,1771,0,accurate,3,0,not excessive,0,0,0,balanced
84380239820,Transform4Life Inc.,VIC,Small,TRUE,Other education,TRUE,1,0,0,NA,0,54463,0,0,0,54463,18000,0,0,0,34121,52121,2342,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,54463,0,accurate,52121,0,accurate,1,18000,not excessive,0,0,0,balanced
84386671355,THE TRUSTEE FOR THE PRESHIL FOUNDATION ANCILLARY FUND,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,0,0,0,0,500,0,0,0,0,0,0,500,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,500,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
84530647942,Rumbalara Aboriginal Co-Operative Limited,VIC,Large,TRUE,Economic social community development,TRUE,120,60,25,0,15300893,0,271452,15572345,2028505,17600850,10257156,0,0,0,7849766,18106922,-506072,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,17600850,0,accurate,18106922,0,accurate,205,50034.90731707317,not excessive,0,15300893,0.8693269359150269,balanced
84560227187,Banyule Nillumbik Local Learning And Employment Network,VIC,Medium,TRUE,Economic social community development,TRUE,2,6,0,NA,424469,0,333206,757675,0,757675,553253,0,0,0,143043,696297,61378,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,757675,0,accurate,696296,1,accurate,8,69156.625,not excessive,0,424469,0.5602256904345531,balanced
84621509519,Fairview Village Limited,VIC,Large,TRUE,Aged care activities,TRUE,6,102,13,NA,3667880,3897,2915813,6587590,180000,6767590,4309377,0,0,0,2257919,6567296,200294,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6767590,0,accurate,6567296,0,accurate,121,35614.68595041322,not excessive,0,3667880,0.5419772769922527,balanced
84621973784,Kinderlink Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,13,2,NA,463032,1525,55984,520541,124104,644645,502176,0,0,0,106064,608240,36405,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,644645,0,accurate,608240,0,accurate,15,33478.4,not excessive,0,463032,0.71827439908787,balanced
84623588389,Gippsland East Local Learning & Employment Network,VIC,Medium,TRUE,Employment training,TRUE,1,5,0,0,533301,0,27413,560714,0,560714,356252,0,0,0,138369,494621,66093,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,560714,0,accurate,494621,0,accurate,6,59375.333333333336,not excessive,0,533301,0.9511105483365851,balanced
84708313472,Melbourne East Disability Advocacy Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,2,1,NA,146967,1109,0,0,0,166437,106008,0,0,0,61266,167274,-837,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,148076,18361,accurate,167274,0,accurate,3,35336,not excessive,0,146967,0.8830187999062709,balanced
84847909984,Healesville And District Historical Society Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,8173,2000,0,0,0,24972,0,0,0,0,15107,15107,9865,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10173,14799,accurate,15107,0,accurate,0,0,not excessive,0,8173,0.32728656094826203,balanced
84897979843,Waverley Lions Village Inc.,VIC,Medium,TRUE,Aged care activities,TRUE,0,0,0,NA,0,2202,289211,291413,0,291413,0,0,0,0,215860,215860,75553,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,291413,0,accurate,215860,0,accurate,0,0,not excessive,0,0,0,balanced
84954869011,Beaconsfield Neighbourhood Centre Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,0,9,1,NA,84445,133,247319,331897,0,331897,132962,0,0,0,172044,305006,26891,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,331897,0,accurate,305006,0,accurate,10,13296.2,not excessive,0,84445,0.25443134466415784,balanced
84988062875,South Eastern Community Care Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,NA,0,23817,0,0,0,38812,2720,0,0,0,25698,28418,10394,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23817,14995,accurate,28418,0,accurate,1,2720,not excessive,0,0,0,balanced
85005064666,Mission Enterprises (Victoria) Limited,VIC,Large,TRUE,Economic social community development,TRUE,1,1,1,NA,0,485976,651173,1137149,0,1137149,165056,0,56000,460667,103190,784913,352236,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1137149,0,accurate,784913,0,accurate,3,55018.666666666664,not excessive,0,0,0,balanced
85005596485,Co.As.It. - Italian Assistance Association,VIC,Large,TRUE,Aged care activities,TRUE,57,25,51,NA,6758852,502,2360575,9119929,31802,9151731,3641243,0,43291,0,5335968,9020502,131229,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,9151731,0,accurate,9020502,0,accurate,133,27377.766917293233,not excessive,0,6758852,0.7385326338809565,balanced
85006162152,Inner Northern Group Training Limited,VIC,Large,TRUE,Employment training,TRUE,97,22,2,0,0,0,1434505,1434505,949607,2384112,1057465,666,613588,0,1268668,2940387,-556275,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2384112,0,accurate,2940387,0,accurate,121,8739.380165289256,not excessive,0,0,0,balanced
85006266280,Megt (Australia) Ltd,VIC,Large,TRUE,Employment training,TRUE,480,40,64,0,53562000,0,51608000,105170000,144000,105314000,77040000,0,0,0,27484000,104524000,790000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,105314000,0,accurate,104524000,0,accurate,584,131917.80821917808,not excessive,0,53562000,0.5085933494122339,balanced
85006716203,Box Hill Enterprises Ltd.,VIC,Large,TRUE,Other education,TRUE,11,1,0,0,0,0,5857000,5857000,294000,6151000,1027000,0,0,0,4106000,5133000,1018000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6151000,0,accurate,5133000,0,accurate,12,85583.33333333333,not excessive,0,0,0,balanced
85025587831,Womens Health Grampians Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,2,8,1,0,755350,0,14009,769359,0,769359,489471,0,0,0,272841,762312,7047,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,769359,0,accurate,762312,0,accurate,11,44497.36363636364,not excessive,0,755350,0.9817913353843915,balanced
85042717009,Bodhi Yoga Centre Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,1465,0,0,0,19135,0,0,0,0,18519,18519,616,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1465,17670,accurate,18519,0,accurate,0,0,not excessive,0,0,0,balanced
85073741796,The Outdoor Education Group,VIC,Large,TRUE,Other education,TRUE,76,109,54,NA,44563,0,19652359,19696922,0,19696922,11783625,164529,0,0,7119361,19067515,629407,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,19696922,0,accurate,19067515,0,accurate,239,49303.870292887026,not excessive,0,44563,0.0022624347093418962,balanced
85085413832,TEAR Australia,VIC,Large,TRUE,Economic social community development,TRUE,26,29,22,NA,5488199,11281236,270212,17039647,0,17039647,3094747,0,334247,13269518,1371926,18070438,-1030791,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,17039647,0,accurate,18070438,0,accurate,77,40191.51948051948,not excessive,0,5488199,0.3220840783849572,balanced
85093140848,Worktrainers Ltd.,VIC,Large,TRUE,Employment training,TRUE,32,5,52,0,0,0,0,6381602,6381602,6381602,3462179,0,0,0,2703029,6165208,216394,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6381602,0,accurate,6165208,0,accurate,89,38900.88764044944,not excessive,0,0,0,balanced
85109669794,K.I.D.S. Foundation,VIC,Medium,TRUE,Other health service delivery,TRUE,0,6,2,NA,5000,339794,285269,630063,0,630063,357415,0,15091,0,275483,647989,-17926,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,630063,0,accurate,647989,0,accurate,8,44676.875,not excessive,0,5000,0.00793571436507143,balanced
85130260470,South Kingsville Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,9,0,NA,186599,0,0,186599,116865,303464,236765,0,0,0,54203,290968,12496,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,303464,0,accurate,290968,0,accurate,9,26307.222222222223,not excessive,0,186599,0.6148966599003506,balanced
85133724651,Salvation Army Housing (Victoria),VIC,Large,TRUE,Housing activities,TRUE,18,7,3,0,4291246,0,3186447,7477693,0,7477693,1434027,762,0,0,5905822,7340611,137082,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7477693,0,accurate,7340611,0,accurate,28,51215.25,not excessive,0,4291246,0.5738729846223962,balanced
85145984087,William Angliss Institute Foundation,VIC,Medium,TRUE,Other education,TRUE,0,0,0,0,0,54825,48887,103712,432490,536202,0,0,53500,0,1070,54570,481632,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,536202,0,accurate,54570,0,accurate,0,0,not excessive,0,0,0,balanced
85228524551,Filipino Community Council Of Victoria Inc,VIC,Medium,TRUE,Aged care activities,TRUE,2,2,0,NA,594275,0,90756,685031,19247,704278,441591,0,0,0,183373,624964,79313,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,704278,0,accurate,624964,0,accurate,4,110397.75,not excessive,0,594275,0.8438074169575083,balanced
