abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
91523232008,Daylesford Neighbourhood Centre Inc,VIC,Medium,TRUE,Other education,TRUE,1,3,0,20,161853,0,118476,280329,0,280329,168493,0,0,0,125276,293769,-13440,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,280329,0,accurate,293769,0,accurate,24,7020.541666666667,not excessive,0,161853,0,0.5773680211465814,0,balanced
91525711747,Camberwell Kindergarten And Child Care Centre Inc.,VIC,Large,TRUE,Other education,TRUE,8,7,2,0,27975,0,1031930,1059905,0,1059905,864267,0,0,0,231492,1095759,-35854,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1059905,0,accurate,1095759,0,accurate,17,50839.23529411765,not excessive,0,27975,0,0.02639387492275251,0,balanced
91549424794,Russian Ethnic Representative Council Of Victoria Inc,VIC,Medium,TRUE,Aged care activities,TRUE,4,5,4,205,344431,24168,65353,436347,2395,436347,194292,0,300,0,203649,398241,38106,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,436347,0,accurate,397941,300,accurate,218,891.2477064220184,not excessive,0,368599,300,0.8447382473123455,6.875262119368301e-4,balanced
91566009857,Youth Projects Ltd,VIC,Large,TRUE,Social services,TRUE,29,18,18,20,5028693,52011,1132509,6213213,214952,6428165,3797486,0,0,0,2300321,6097807,330358,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,6428165,0,accurate,6097807,0,accurate,85,44676.30588235294,not excessive,0,5080704,0,0.7903817030210021,0,balanced
91590122834,The Campus Bookstore,VIC,Large,TRUE,Other education,TRUE,9,9,34,0,0,0,6357214,6357214,0,6357214,1090093,900,200630,0,5065591,6357214,0,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,6357214,0,accurate,6156584,200630,accurate,52,20963.326923076922,not excessive,0,0,200630,0,0.03155942209905156,balanced
91598367301,The Trustee For Estate B Roper,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,0,0,0,0,0,0,4072,0,0,0,0,4072,4072,0,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,4072,accurate,4072,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
91601570585,Big Group Hug Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,100,0,10731,0,0,0,10751,0,0,0,0,6394,6394,4358,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,10731,20,accurate,6394,0,accurate,100,0,not excessive,0,10731,0,0.9981397079341456,0,balanced
91648160010,Broadmeadows Turkish Islamic And Cultural Centre Inc.,VIC,Large,TRUE,Aged care activities,TRUE,23,11,10,0,1804946,155190,1235743,3195879,19939,3215818,1441497,0,0,0,988241,2429738,786080,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3215818,0,accurate,2429738,0,accurate,44,32761.295454545456,not excessive,0,1960136,0,0.6095295193944433,0,balanced
91653995238,The Trustee For R M Ansett Trust,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,16365,2182789,2199154,312198,2511352,0,0,750966,0,387020,1137986,1373366,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2511352,0,accurate,387020,750966,accurate,0,0,not excessive,0,16365,750966,0.006516410284181588,0.29902857106451025,balanced
91692302789,The Trustee For The Ruyton Foundation Building Fund,VIC,Medium,TRUE,Primary secondary education,TRUE,0,0,0,10,0,368779,50699,419478,0,419478,0,0,0,0,14369,14369,405109,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,419478,0,accurate,14369,0,accurate,10,0,not excessive,0,368779,0,0.8791378808900586,0,balanced
91770583323,HAWTHORN RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,3,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
91794316901,Psychotherapy And Counselling Federation Of Australia,VIC,Medium,TRUE,Other health service delivery,TRUE,0,8,0,60,0,44807,492161,536968,0,536968,382832,0,0,0,179738,562570,-25602,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,536968,0,accurate,562570,0,accurate,68,5629.882352941177,not excessive,0,44807,0,0.0834444510659853,0,balanced
91796828603,The Trustee For Deakin Allen And Marj Coombs Childrens Welfare Trust,VIC,Small,TRUE,Social services,TRUE,0,0,0,6,0,8982,0,0,0,12667,0,0,6064,0,0,6064,6603,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,8982,3685,accurate,0,6064,accurate,6,0,not excessive,0,8982,6064,0.709086602984132,0.4787242440988395,balanced
91844560623,North Melbourne Language And Learning Inc.,VIC,Medium,TRUE,Economic social community development,TRUE,1,6,6,52,516669,27983,24916,569568,24916,594484,427670,0,0,0,188862,616532,-22048,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,594484,0,accurate,616532,0,accurate,65,6579.538461538462,not excessive,0,544652,0,0.9161760451080264,0,balanced
91887468396,St Martin De Porres Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,12,10,0,11,2131924,100,226001,2358025,0,2358025,1844235,5988,0,0,472699,2322922,35103,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2358025,0,accurate,2322922,0,accurate,33,55885.90909090909,not excessive,0,2132024,0,0.9041566565239978,0,balanced
91896877254,Women In Super,VIC,Small,TRUE,Other education,TRUE,1,1,0,150,0,0,0,0,138861,138861,47668,0,100,0,77868,125636,13225,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,138861,0,accurate,125536,100,accurate,152,313.60526315789474,not excessive,0,0,100,0,7.201446050366914e-4,balanced
91939409349,Upper Yarra Valley Historical Society Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,15,77951,446,0,0,0,90082,0,0,0,0,24710,24710,65372,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,78397,11685,accurate,24710,0,accurate,15,0,not excessive,0,78397,0,0.8702848515796718,0,balanced
91942215751,Wimmera Southern Mallee Local Learning & Employment Network Incorporated,VIC,Medium,TRUE,Other education,TRUE,4,0,1,14,375959,0,130059,506018,0,506018,253811,0,0,0,160325,414136,91882,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,506018,0,accurate,414136,0,accurate,19,13358.473684210527,not excessive,0,375959,0,0.7429755463244391,0,balanced
91981032085,Balmoral Bush Nursing Centre Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,0,13,11,22,628726,26870,193843,849439,0,849439,634106,0,0,0,241084,875190,-25751,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,849439,0,accurate,875190,0,accurate,46,13784.91304347826,not excessive,0,655596,0,0.7717987989720274,0,balanced
91990751248,The Trustee For Heidelberg School Art Foundation Trust,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,8,0,4100,0,0,0,4101,0,0,0,0,7369,7369,-3268,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4100,1,accurate,7369,0,accurate,8,0,not excessive,0,4100,0,0.9997561570348695,0,balanced
92004971500,Geelong Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,290,120,295,30,7027417,0,70052075,77079492,0,77079492,38761644,412900,0,0,29647944,68822488,8257004,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,77079492,0,accurate,68822488,0,accurate,735,52736.9306122449,not excessive,0,7027417,0,0.09117103418377485,0,balanced
92005909544,Mater Christi College,VIC,Large,TRUE,Primary secondary education,TRUE,74,60,7,0,8862916,0,7476084,16339000,0,16339000,11004063,373609,0,0,5093949,16471621,-132621,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,16339000,0,accurate,16471621,0,accurate,141,78043,not excessive,0,8862916,0,0.5424393169716629,0,balanced
92067484146,Afl Sports Ready Limited,VIC,Large,TRUE,Employment training,TRUE,557,73,196,0,4299259,0,15268090,19567349,0,19567349,14315461,0,0,0,5096895,19412356,154993,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,19567349,0,accurate,19412356,0,accurate,826,17331.066585956418,not excessive,0,4299259,0,0.21971596663400852,0,balanced
92084673124,Blossom Park Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,2,8,0,20,324733,0,152050,476783,0,476783,349742,0,0,0,122187,471929,4854,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,476783,0,accurate,471929,0,accurate,30,11658.066666666668,not excessive,0,324733,0,0.681091817451545,0,balanced
92086054195,ConnectGV,VIC,Large,TRUE,Other health service delivery,TRUE,22,49,34,5,6168467,0,1653060,7821527,0,7821527,5664695,0,400000,0,1350883,7415578,405949,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,7821527,0,accurate,7015578,400000,accurate,110,51497.22727272727,not excessive,0,6168467,400000,0.7886525227107187,0.05114090892993146,balanced
92087981510,Birchip Cropping Group Inc,VIC,Large,TRUE,Research,TRUE,15,4,4,25,3698117,5900,1233815,4937832,79477,5017309,1645832,30814,0,0,3128846,4805492,211817,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5017309,0,accurate,4805492,0,accurate,48,34288.166666666664,not excessive,0,3704017,0,0.738247733994458,0,balanced
92098187207,Ostara Australia Limited,VIC,Large,TRUE,Employment training,TRUE,82,19,0,0,0,0,16000314,16000314,103129,16103443,6106213,1049,0,0,9556198,15663460,439983,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,16103443,0,accurate,15663460,0,accurate,101,60457.55445544554,not excessive,0,0,0,0,0,balanced
92113037417,Path of Life Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,0,950,0,0,0,950,0,0,0,0,927,0,22,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,950,0,accurate,927,927,accurate,5,0,not excessive,0,950,0,1,0,balanced
92114767949,Raising Children Network (Australia) Limited,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,3199514,0,5447,3204961,11417,3216378,0,0,0,0,3199573,3199573,16805,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3216378,0,accurate,3199573,0,accurate,0,0,not excessive,0,3199514,0,0.9947568351729803,0,balanced
92119459853,Catholic Education Commission Of Victoria Limited,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,0,2091587896,0,107885659,2199473555,0,2199473555,0,0,0,0,2196277746,2196277746,3195810,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,2199473555,0,accurate,2196277746,0,accurate,0,0,not excessive,0,2091587896,0,0.9509493265992007,0,balanced
92123496882,The Road Safety Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,2,0,2,0,10253,0,0,0,10253,8352,0,0,0,1563,9915,338,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,10253,0,accurate,9915,0,accurate,4,2088,not excessive,0,10253,0,1,0,balanced
92126201791,The Trustee For Monash Investment Trust,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,0,2161052,25000,2186052,1250304,3436356,0,0,0,0,60010,60010,3376346,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3436356,0,accurate,60010,0,accurate,0,0,not excessive,0,2161052,0,0.6288789636463742,0,balanced
92129513935,Orbost Youth Group Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,12,0,20400,0,0,0,20400,0,0,0,0,18095,18095,2305,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20400,0,accurate,18095,0,accurate,12,0,not excessive,0,20400,0,1,0,balanced
92133259283,The Friends Of Koolunga Native Reserve Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,6,0,0,0,0,0,394,0,0,0,0,526,526,-132,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,394,accurate,526,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
92139179320,WARRAGUL RSL SUB-BRANCH PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,11270,0,0,0,0,5770,5770,5501,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,11270,accurate,5770,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
92143790185,Chiropractic Australia Research Foundation,VIC,Small,TRUE,Higher education,TRUE,0,0,0,0,0,45576,0,0,0,45576,0,0,0,0,8919,8919,36757,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,45576,0,accurate,8919,0,accurate,0,0,not excessive,0,45576,0,1,0,balanced
92160518230,Knit One Give One Ltd,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,50,0,40445,0,0,0,46220,0,0,0,0,27413,27413,18807,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,40445,5775,accurate,27413,0,accurate,50,0,not excessive,0,40445,0,0.8750540891389009,0,balanced
92168550276,The Nappy Collective Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,250,0,52930,0,0,0,64759,5506,0,0,0,18488,23993,40756,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,52930,11829,accurate,23994,1,accurate,251,21.93625498007968,not excessive,0,52930,0,0.8173381306073287,0,balanced
92208024297,Baptist Camping Victoria Incorporated,VIC,Large,TRUE,Other education,TRUE,17,6,33,29,0,0,2267784,2267784,409670,2677454,1255699,2352,20791,2000,1415856,2696698,-19244,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2677454,0,accurate,2673907,22791,accurate,85,14772.929411764706,not excessive,0,0,22791,0,0.008512191059118103,balanced
92265053552,The Trustee For The Merton Hall Foundation Library Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,5000,0,0,0,5129,0,0,0,0,375,375,4754,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5000,129,accurate,375,0,accurate,0,0,not excessive,0,5000,0,0.9748488984207447,0,balanced
92302947814,Florence Rd Pre School,VIC,Medium,TRUE,Other education,TRUE,2,5,0,0,171434,10162,4826,367516,185920,372342,246586,0,0,0,96842,343428,28914,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,372342,0,accurate,343428,0,accurate,7,35226.57142857143,not excessive,0,181596,0,0.48771290909969867,0,balanced
92330774473,Ballarat Combined Charities Card Shop,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,30,0,2083,0,0,0,7360,0,0,0,0,7021,7021,338,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2083,5277,accurate,7021,0,accurate,30,0,not excessive,0,2083,0,0.2830163043478261,0,balanced
92344181868,Dungan D E Estate,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,5937,0,0,3322,0,1385,4707,1230,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5937,accurate,1385,3322,accurate,0,0,not excessive,0,0,3322,0,0.5595418561563079,balanced
92354004631,Cycle Saloon Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,1,2,0,337,0,0,0,3889,953,0,0,0,1925,2878,1011,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,337,3552,accurate,2878,0,accurate,3,317.6666666666667,not excessive,0,337,0,0.08665466700951402,0,balanced
92370950371,SisterWorks Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,1,2,0,30,0,105466,0,0,0,122409,40602,0,0,0,57348,97950,24459,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,105466,16943,accurate,97950,0,accurate,33,1230.3636363636363,not excessive,0,105466,0,0.8615869748139434,0,balanced
92374121898,The Trustee For The George Williamson Fund,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,3932,0,0,2794,0,939,3733,199,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3932,accurate,939,2794,accurate,0,0,not excessive,0,0,2794,0,0.7105798575788402,balanced
92420113277,Bridgingworx Limited,VIC,Small,TRUE,Emergency relief,TRUE,1,5,5,10,59371,92642,0,0,1100,152013,110505,0,0,0,41000,151505,508,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,153113,1100,accurate,151505,0,accurate,21,5262.142857142857,not excessive,0,152013,0,1,0,balanced
92450443760,Australian Lesbian And Gay Archives Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,0,20441,0,0,0,33459,0,0,0,0,17424,17424,16035,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,20441,13018,accurate,17424,0,accurate,30,0,not excessive,0,20441,0,0.6109268059416002,0,balanced
92467326595,Kyneton Caring Community Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,8,4000,5079,0,0,0,20026,0,0,0,0,25250,25250,-5223,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9079,10947,accurate,25250,0,accurate,8,0,not excessive,0,9079,0,0.4533606311794667,0,balanced
92518972854,Murray Human Services Inc,VIC,Large,TRUE,Other health service delivery,TRUE,21,145,45,20,5831863,123839,1372020,7327722,172091,7499813,5756144,0,0,0,1481446,7237590,262223,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,7499813,0,accurate,7237590,0,accurate,231,24918.372294372293,not excessive,0,5955702,0,0.794113399894104,0,balanced
92560391713,The Trustee For Portland Stroke Support Group,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,0,100,0,0,0,100,0,0,0,0,50,50,50,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,100,0,accurate,50,0,accurate,6,0,not excessive,0,100,0,1,0,balanced
92573586181,The House Of The Gentle Bunyip Inc.,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,4,0,0,0,0,0,3638,0,0,0,0,4419,4419,-781,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3638,accurate,4419,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
92598205500,Seymour Legacy Group,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,11,0,4291,0,0,0,7580,0,0,0,0,13125,13125,-5545,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,4291,3289,accurate,13125,0,accurate,11,0,not excessive,0,4291,0,0.5660949868073879,0,balanced
92603617401,Bright Sparqe Limited,VIC,Small,TRUE,Social services,TRUE,0,0,0,7,0,10,0,0,0,10,0,0,0,0,2100,2100,-2090,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,10,0,accurate,2100,0,accurate,7,0,not excessive,0,10,0,1,0,balanced
92614269575,St Anthonys Primary School Lara,VIC,Large,TRUE,Primary secondary education,TRUE,20,15,7,100,3266628,590,349952,3617170,0,3617170,2770232,3816,0,0,559251,3333299,283871,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3617170,0,accurate,3333299,0,accurate,142,19508.676056338027,not excessive,0,3267218,0,0.903252542733684,0,balanced
92619716188,Euroa Health Inc,VIC,Large,TRUE,Aged care activities,TRUE,11,74,37,60,4817381,66237,3404196,8287814,961309,9249123,5079074,0,0,0,2569070,7648144,1600979,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,9249123,0,accurate,7648144,0,accurate,182,27907,not excessive,0,4883618,0,0.5280087636416988,0,balanced
92619943502,Eastern African Community Of Castlemaine,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,15,2000,0,0,0,0,2000,0,0,0,0,748,748,1252,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2000,0,accurate,748,0,accurate,15,0,not excessive,0,2000,0,1,0,balanced
92621082124,Inala Village Residents Association Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,30,0,14710,0,0,0,18727,0,0,0,0,10190,10190,8537,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,14710,4017,accurate,10190,0,accurate,30,0,not excessive,0,14710,0,0.7854968761680995,0,balanced
92626712083,Hillview Bunyip Aged Care Inc,VIC,Large,TRUE,Aged care activities,TRUE,2,60,30,30,2310186,64339,17314,2391839,1572752,3964591,3068682,0,0,0,380458,3449140,515451,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3964591,0,accurate,3449140,0,accurate,122,25153.131147540982,not excessive,0,2374525,0,0.5989331560304707,0,balanced
92641325719,Winchelsea Hostel And Nursing Home Society,VIC,Large,TRUE,Aged care activities,TRUE,11,102,19,51,1791104,112093,777327,2680524,0,2680524,2198976,0,0,0,955496,3154472,-473949,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2680524,0,accurate,3154472,0,accurate,183,12016.262295081968,not excessive,0,1903197,0,0.7100093116122072,0,balanced
92660893570,Priests Welfare Foundation Of The Diocese Of Sale,VIC,Medium,TRUE,Income support maintenance,TRUE,0,0,0,0,0,76655,0,571738,495083,571738,0,0,0,0,667774,667774,-96036,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,571738,0,accurate,667774,0,accurate,0,0,not excessive,0,76655,0,0.13407364911900205,0,balanced
92697174615,Darebin Blue Light Disco Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,12,0,0,0,0,0,15039,0,0,938,0,17893,17893,2853,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,15039,accurate,17893,0,accurate,12,0,not excessive,0,0,938,0,0.06237116829576435,balanced
92710981437,St Peter Chanel School,VIC,Large,TRUE,Primary secondary education,TRUE,27,20,5,0,4510323,34000,693317,5237640,0,5237640,3930595,5456,0,0,919235,4855286,382354,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5237640,0,accurate,4855286,0,accurate,52,75588.36538461539,not excessive,0,4544323,0,0.8676279774860434,0,balanced
92781559059,Bush Dance & Music Club Of Bendigo & District (Colonial & Old Time) Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,25,0,0,0,0,0,8067,0,0,0,0,8513,8513,-446,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8067,accurate,8513,0,accurate,25,0,not excessive,0,0,0,0,0,balanced
92784461095,Foundation Supporting a National Trauma Service in Sri Lanka,VIC,Small,TRUE,International activities,TRUE,0,0,0,24,0,29944,0,0,0,30663,0,0,0,0,543,543,30120,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,29944,719,accurate,543,0,accurate,24,0,not excessive,0,29944,0,0.9765515442063725,0,balanced
92842309216,CRIB POINT RSL SUB-BRANCH PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,680,0,0,0,6309,0,0,0,0,15946,15946,-9636,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,680,5629,accurate,15946,0,accurate,5,0,not excessive,0,680,0,0.1077825328895229,0,balanced
92864585091,Give Where You Live Incorporated,VIC,Large,TRUE,Grant-making activities,TRUE,6,4,0,75,100000,0,1092976,1192976,0,1192976,734208,71,0,0,577111,1311390,-118414,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1192976,0,accurate,1311390,0,accurate,85,8637.741176470588,not excessive,0,100000,0,0.08382398304743767,0,balanced
92878522324,The Trustee Of Ruyton Scholarship Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,3,0,5781,0,0,0,6164,0,0,0,0,0,0,6164,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5781,383,accurate,0,0,accurate,3,0,not excessive,0,5781,0,0.9378650227125244,0,balanced
92880074618,Resurrection School,VIC,Large,TRUE,Primary secondary education,TRUE,17,20,6,45,3653691,24056,548151,4225898,0,4225898,3041155,31371,0,0,692535,3765061,460837,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4225898,0,accurate,3765061,0,accurate,88,34558.579545454544,not excessive,0,3677747,0,0.870287687965966,0,balanced
92882272807,Inner East Social Housing Group Ltd,VIC,Medium,TRUE,Housing activities,TRUE,1,2,0,3,0,0,429369,429369,0,429369,194041,0,0,0,210911,404952,24417,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,429369,0,accurate,404952,0,accurate,6,32340.166666666668,not excessive,0,0,0,0,0,balanced
