abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
73464410235,The Australian Ballet School Trust,Victoria,Large,TRUE,Other education,TRUE,2,0,0,2,2902500,0,2988707,0,2988707,0,61,0,0,7333,7394,2981313,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,86207,0,Financially disadvantaged people,FALSE,NA,2988707,0,accurate,7394,0,accurate,4,0,not excessive,0,0,0,balanced
73477193897,Groomed To Go Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,1,0,67,18821,771,137912,0,137912,22424,0,0,0,104484,126908,11004,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,42249,771,75300,Females,FALSE,NA,137912,0,accurate,126908,0,accurate,68,329.7647058823529,not excessive,0,75300,0.5460003480480307,balanced
73504356907,Loddon Campaspe Multicultural Services Inc.,Victoria,Medium,TRUE,Economic social community development,TRUE,0,7,2,31,37246,7353,491101,0,491101,334385,0,0,0,166575,500960,-9859,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,2443,2586,441473,"Migrants, refugees or asylum seekers",FALSE,NA,491101,0,accurate,500960,0,accurate,40,8359.625,not excessive,0,441473,0.8989454307769685,balanced
73508659357,Nathalia & District Hostel For The Aged Association Inc,Victoria,Large,TRUE,Aged care activities,TRUE,1,17,1,24,0,143605,1495165,0,1495165,748309,0,0,0,419935,1168244,326921,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,8673,54438,1288449,Adults - aged 65 and over,FALSE,NA,1495165,0,accurate,1168244,0,accurate,43,17402.53488372093,not excessive,0,1288449,0.8617436871515852,balanced
73510548920,Ottrey Homes Cobram & District Retirement Village,VIC,Large,TRUE,Aged care activities,TRUE,4,51,14,27,161582,226721,4438476,0,4438476,3224179,11091,0,0,1089520,4324790,113686,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1344666,75325,2630182,Adults - aged 65 and over,FALSE,NA,4438476,0,accurate,4324790,0,accurate,96,33585.197916666664,not excessive,0,2630182,0.5925867347260636,balanced
73601657185,Australian and New Zealand Gastroenterology International Training Association Limited,Victoria,Small,TRUE,International activities,TRUE,0,0,0,70,102081,475,139723,0,139723,0,0,0,17583,79056,96639,43084,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,543,36624,Overseas communities or charities,FALSE,NA,139723,0,accurate,96639,0,accurate,70,0,not excessive,0,36624,0.2621186204132462,balanced
73607896275,Urogynaecological Society of Australasia Limited,Victoria,Medium,TRUE,Other education,TRUE,0,1,1,0,0,0,398687,0,398687,0,0,1818,0,0,1818,396869,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,398687,0,0,Females,FALSE,NA,398687,0,accurate,1818,0,accurate,2,0,not excessive,0,0,0,balanced
73608224098,Doctor Stanley Cochrane Memorial Kindergarten Inc,Victoria,Medium,TRUE,Other education,TRUE,1,3,1,50,357,0,272161,0,272161,217613,0,60,0,62173,279846,-7685,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,102445,3971,165388,Early childhood - aged under 6,FALSE,NA,272161,0,accurate,279846,0,accurate,55,3956.6,not excessive,0,165388,0.6076844220883962,balanced
73613678967,One Voice For Aussie Youth LTD,Victoria,Medium,TRUE,Social services,TRUE,2,1,0,8,603568,0,686608,46631,733239,127519,0,0,0,299645,427164,306075,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,79445,3595,0,People at risk of homelessness/people experiencing homelessness,FALSE,NA,733239,0,accurate,427164,0,accurate,11,11592.636363636364,not excessive,0,0,0,balanced
73614929430,Fire Industry Joint Training Fund Limited,Victoria,Medium,TRUE,Employment training,TRUE,0,0,0,0,0,278517,278517,0,278517,0,0,0,0,51866,51866,226651,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,General community in Australia,FALSE,NA,278517,0,accurate,51866,0,accurate,0,0,not excessive,0,0,0,balanced
73750402556,Jindi Woraback Children's Centre,VIC,Large,TRUE,Other education,TRUE,27,14,0,20,0,4308,2658074,0,2658074,2246062,0,0,1546,282336,2529944,128130,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1082729,3012,1568025,Financially disadvantaged people,FALSE,NA,2658074,0,accurate,2529944,0,accurate,61,36820.688524590165,not excessive,0,1568025,0.5899102131844336,balanced
73782218163,The Trustee For The Susan Larter Vision Trust,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,10041,0,14275,0,14275,0,0,10500,0,647,11147,3128,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4234,0,Financially disadvantaged people,FALSE,NA,14275,0,accurate,11147,0,accurate,7,0,not excessive,0,0,0,balanced
73796809195,Anglesea Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,13,4437,1500,10447,0,10447,0,0,0,0,11193,11193,-746,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1589,2921,Early childhood - aged under 6,FALSE,NA,10447,0,accurate,11193,0,accurate,13,0,not excessive,0,2921,0.27960179955968223,balanced
73846428558,Fernlea Community Care Inc,Victoria,Medium,TRUE,Other health service delivery,TRUE,1,11,14,65,7832,4018,837687,0,837687,590953,0,0,0,164828,755781,81906,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,285277,0,540560,General community in Australia,FALSE,NA,837687,0,accurate,755781,0,accurate,91,6493.989010989011,not excessive,0,540560,0.6453006910695761,balanced
73859507477,Mt Eliza Churches Community Service Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,35,731,0,731,0,731,0,0,0,0,1013,1013,-282,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 65 and over,FALSE,NA,731,0,accurate,1013,0,accurate,35,0,not excessive,0,0,0,balanced
73879960566,Reggio Emilia Australia Information Exchange Inc,VIC,Medium,TRUE,Other education,TRUE,0,6,0,15,52356,0,864684,0,864684,249816,0,0,0,796768,1046584,-181900,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,803895,8433,0,General community in Australia,FALSE,NA,864684,0,accurate,1046584,0,accurate,21,11896,not excessive,0,0,0,balanced
73906886451,The Legacy Club Of Ballarat Inc,Victoria,Medium,TRUE,Aged care activities,TRUE,0,1,0,56,502094,57144,626934,0,626934,33066,0,108252,0,57686,199004,427930,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,62,41154,26480,Veterans and/or their families,FALSE,NA,626934,0,accurate,199004,0,accurate,57,580.1052631578947,not excessive,0,26480,0.04223730089610708,balanced
73926475237,Victorian Inmigrant And Refugee Womens Coalition Incorporated,VIC,Small,TRUE,Employment training,TRUE,0,2,6,100,309,3580,158642,0,158642,122374,0,30300,0,26376,179050,-20408,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,1453,153300,General community in Australia,FALSE,NA,158642,0,accurate,179050,0,accurate,108,1133.0925925925926,not excessive,0,153300,0.9663266978479848,balanced
73941765364,Returned & Services League of Australia (Victorian Branch) Inc.,VIC,Large,TRUE,Social services,TRUE,20,3,0,5,37378,7832987,8004791,0,8004791,3130766,0,94617,0,3979626,7205009,799782,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,134426,0,Veterans and/or their families,FALSE,NA,8004791,0,accurate,7205009,0,accurate,28,111813.07142857143,not excessive,0,0,0,balanced
73959675938,Victoria Emergency Service Association Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,0,6762,36862,0,36862,0,0,4000,0,1162,5162,31700,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,29649,451,0,General community in Australia,TRUE,Volunteer members of the Victorian State Emergency Service,36862,0,accurate,5162,0,accurate,20,0,not excessive,0,0,0,balanced
73967833454,Braybrook And Maidstone Neighbourhood House Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,1,0,26,0,2607,85850,0,85850,69750,0,0,0,18052,87802,-1952,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,83243,General community in Australia,FALSE,NA,85850,0,accurate,87802,0,accurate,27,2583.3333333333335,not excessive,0,83243,0.9696330809551543,balanced
74012185430,Seymour Playgroup Incorporated A15338U,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,2200,0,13834,0,13834,0,0,0,0,7218,7218,6616,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,11634,Early childhood - aged under 6,FALSE,NA,13834,0,accurate,7218,0,accurate,5,0,not excessive,0,11634,0.840971519444846,balanced
74025074922,Steels Creek Community Centre Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,30,477,0,4911,0,4911,0,0,0,0,6398,6398,-1487,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4296,138,0,People in rural/regional/remote communities,FALSE,NA,4911,0,accurate,6398,0,accurate,30,0,not excessive,0,0,0,balanced
74028270048,Princes Court Homes Inc,VIC,Large,TRUE,Aged care activities,TRUE,13,97,18,23,8040,93650,10219430,0,10219430,6450504,28189,0,0,2915197,9393890,825540,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,2289320,645483,7182937,Adults - aged 65 and over,FALSE,NA,10219430,0,accurate,9393890,0,accurate,151,42718.56953642384,not excessive,0,7182937,0.7028706102003732,balanced
74052124375,Environmental Justice Australia,Victoria,Large,TRUE,Law legal services,TRUE,5,10,0,33,367024,608972,1367563,0,1367563,1018341,0,0,0,322513,1340854,26709,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,42410,6143,343014,General community in Australia,FALSE,NA,1367563,0,accurate,1340854,0,accurate,48,21215.4375,not excessive,0,343014,0.25082135155747853,balanced
74084095496,Network Of Inner East Community Houses,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,0,0,0,76732,0,76732,65389,0,0,0,8055,73444,3288,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,1636,2626,72470,Other charities,FALSE,NA,76732,0,accurate,73444,0,accurate,1,65389,not excessive,0,72470,0.9444560287754783,balanced
74092525750,Bentons Square Community Centre Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,0,8,411,0,173584,0,173584,76906,0,0,0,72554,149460,24124,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,91329,1094,80750,General community in Australia,FALSE,NA,173584,0,accurate,149460,0,accurate,11,6991.454545454545,not excessive,0,80750,0.4651926444833625,balanced
74096906964,Australian Unity Support Foundation Limited,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,0,0,209209,209209,0,209209,0,0,0,0,275075,275075,-65866,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Adults - aged 65 and over,FALSE,NA,209209,0,accurate,275075,0,accurate,0,0,not excessive,0,0,0,balanced
74107809030,Stephanie Alexander Kitchen Garden Foundation,Victoria,Large,TRUE,Other education,TRUE,14,6,4,6,126099,858620,1933951,25836,1959787,1903072,0,0,0,510877,2413949,-454162,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,391313,0,557919,Children - aged 6 to under 15,FALSE,NA,1959787,0,accurate,2413949,0,accurate,30,63435.73333333333,not excessive,0,557919,0.2846834885627877,balanced
74113234889,Australian Lasallian (Asia/Pacific) Foundation Limited,Victoria,Large,TRUE,International activities,TRUE,1,1,0,40,547240,1014026,1567610,0,1567610,290881,223,0,1660952,264572,2216628,-649018,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,6344,0,Overseas communities or charities,FALSE,NA,1567610,0,accurate,2216628,0,accurate,42,6925.738095238095,not excessive,0,0,0,balanced
74114737898,Australian Suicide Prevention Foundation,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,53647,0,55154,0,55154,0,0,0,0,55472,55472,-318,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,1507,0,General community in Australia,FALSE,NA,55154,0,accurate,55472,0,accurate,5,0,not excessive,0,0,0,balanced
74127928209,St Luke's Parish School Age Child Care Program,Victoria,Medium,TRUE,Social services,TRUE,1,3,6,3,0,0,364396,509,364905,305148,0,0,0,52407,357555,7350,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,364396,0,0,Children - aged 6 to under 15,FALSE,NA,364905,0,accurate,357555,0,accurate,13,23472.923076923078,not excessive,0,0,0,balanced
74134656107,Pangea Global Health Education Limited,Victoria,Small,TRUE,Other education,TRUE,0,0,1,30,5613,13,5626,0,5626,5040,0,0,0,30185,35225,-29599,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Overseas communities or charities,FALSE,NA,5626,0,accurate,35225,0,accurate,31,162.58064516129033,not excessive,0,0,0,balanced
74136502022,Latrobe Community Health Service Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,545,339,67,125,14042,6121294,95125627,3459830,98585457,56573170,0,0,0,29497028,86070198,12515259,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,6838552,742643,81409096,People with disabilities,FALSE,NA,98585457,0,accurate,86070198,0,accurate,1076,52577.295539033454,not excessive,0,81409096,0.8257718580135,balanced
74140224899,Spiritual Care Australia,Victoria,Small,TRUE,Other education,TRUE,0,1,0,15,780,200778,203098,0,203098,33655,0,0,0,161355,195010,8088,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,27,1513,0,General community in Australia,FALSE,NA,203098,0,accurate,195010,0,accurate,16,2103.4375,not excessive,0,0,0,balanced
74143040331,PAWS FULFILMENT PTY LIMITED,Victoria,Small,TRUE,Employment training,TRUE,0,7,0,2,0,0,69783,0,69783,104565,0,0,0,6528,111093,-41310,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,69783,0,0,Youth - 15 to under 25,FALSE,NA,69783,0,accurate,111093,0,accurate,9,11618.333333333334,not excessive,0,0,0,balanced
74146912665,Empower Ministries International Pty Ltd,Victoria,Medium,TRUE,Economic social community development,TRUE,0,0,0,8,91738,0,299286,0,299286,0,0,0,87620,225677,313297,-14011,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,207548,0,0,Financially disadvantaged people,FALSE,NA,299286,0,accurate,313297,0,accurate,8,0,not excessive,0,0,0,balanced
74154403086,Children's Ground Limited,Victoria,Large,TRUE,Other education,TRUE,12,13,14,31,1718055,178511,3745976,6019,3751995,2683466,0,0,0,943889,3627355,124640,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2403,0,1847007,Aboriginal and Torres Strait Islander people,FALSE,NA,3751995,0,accurate,3627355,0,accurate,70,38335.22857142857,not excessive,0,1847007,0.49227331059876145,balanced
74193767461,THE TRUSTEE FOR INTO OUR HANDS PUBLIC FUND,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,9,5111,0,5190,0,5190,0,0,0,0,0,0,5190,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,79,0,General community in Australia,FALSE,NA,5190,0,accurate,0,0,accurate,9,0,not excessive,0,0,0,balanced
74209055773,Brighter Days Foundation Inc.,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,67420,0,248921,0,248921,0,0,164000,0,44918,208918,40003,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,180403,1098,0,Families,FALSE,NA,248921,0,accurate,208918,0,accurate,6,0,not excessive,0,0,0,balanced
74213794964,The Able Management Group Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,10,7699,49,50457,0,50457,0,0,0,0,56740,56740,-6283,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,37279,121,5309,People with disabilities,FALSE,NA,50457,0,accurate,56740,0,accurate,10,0,not excessive,0,5309,0.1052183046950869,balanced
74251940025,St Johns Parish Outside School Hours Care,VIC,Small,TRUE,Social services,TRUE,0,1,1,0,0,12,66587,0,66587,44987,0,0,0,33154,78141,-11554,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,30316,0,36259,Families,FALSE,NA,66587,0,accurate,78141,0,accurate,2,22493.5,not excessive,0,36259,0.5445357201856218,balanced
74255817694,Vineyard Valley Care Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,15,50400,0,50400,0,50400,0,0,46659,0,0,46659,3741,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,50400,0,accurate,46659,0,accurate,15,0,not excessive,0,0,0,balanced
74275063688,The Southern Metropolitan Cemeteries Trust,VIC,Large,TRUE,Other health service delivery,TRUE,232,35,26,0,0,0,77719000,668000,78387000,23273000,0,0,0,32866000,56139000,22248000,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,63095000,14624000,0,General community in Australia,FALSE,NA,78387000,0,accurate,56139000,0,accurate,293,79430.03412969284,not excessive,0,0,0,balanced
74391642868,Ocean Grove And District Pre School Association Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,18,0,13165,13960,0,13960,0,0,0,0,8060,8060,5900,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,795,0,Early childhood - aged under 6,FALSE,NA,13960,0,accurate,8060,0,accurate,18,0,not excessive,0,0,0,balanced
74427674179,Wimble St Childcare Co-operative,Victoria,Large,TRUE,Other education,TRUE,6,5,5,10,0,125019,1014885,0,1014885,832331,0,0,0,151513,983844,31041,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,824876,493,64497,Early childhood - aged under 6,FALSE,NA,1014885,0,accurate,983844,0,accurate,26,32012.73076923077,not excessive,0,64497,0.06355104272897914,balanced
74428164429,Stawell & District Pre School Association,Victoria,Medium,TRUE,Other education,TRUE,0,0,0,14,0,9673,362303,0,362303,286109,0,0,0,118264,404373,-42070,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,62954,988,288688,Early childhood - aged under 6,FALSE,NA,362303,0,accurate,404373,0,accurate,14,20436.35714285714,not excessive,0,288688,0.7968137166956939,balanced
74489791023,Kensington Neighbourhood House Inc.,Victoria,Medium,TRUE,Economic social community development,TRUE,1,19,25,92,2547,91117,650350,0,650350,200614,0,0,0,423576,624190,26160,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,122722,6659,427305,Females,FALSE,NA,650350,0,accurate,624190,0,accurate,137,1464.3357664233577,not excessive,0,427305,0.657038517721227,balanced
74504946964,Pakenham Springs Children's Centre,VIC,Small,TRUE,Other education,TRUE,0,0,0,9,17593,0,23706,0,23706,0,0,13401,0,8854,22255,1451,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,6113,Early childhood - aged under 6,FALSE,NA,23706,0,accurate,22255,0,accurate,9,0,not excessive,0,6113,0.25786720661435925,balanced
74530337511,Loch And District Preschool,Victoria,Small,TRUE,Other education,TRUE,0,6,2,20,6510,1080,183418,0,183418,153906,0,0,0,18350,172256,11162,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,24643,5961,145224,Early childhood - aged under 6,FALSE,NA,183418,0,accurate,172256,0,accurate,28,5496.642857142857,not excessive,0,145224,0.791765257499264,balanced
74589473769,Marysville Rsl Sub-Branch,Victoria,Small,TRUE,Social services,TRUE,0,0,0,16,1238,173,3691,0,3691,0,0,0,0,3787,3787,-96,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2280,0,0,Veterans and/or their families,FALSE,NA,3691,0,accurate,3787,0,accurate,16,0,not excessive,0,0,0,balanced
74594327365,Frankston/Peninsula Carers Inc,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,20,109233,360,152944,0,152944,0,0,0,0,33822,33822,119122,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,23351,20000,Adults - aged 25 to under 65,FALSE,NA,152944,0,accurate,33822,0,accurate,20,0,not excessive,0,20000,0.13076681661261638,balanced
74603131746,C Collective Ltd,Victoria,Small,TRUE,Other education,TRUE,0,0,1,5,2052,0,27562,0,27562,0,0,0,0,31037,31037,-3475,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,25500,10,0,Youth - 15 to under 25,FALSE,NA,27562,0,accurate,31037,0,accurate,6,0,not excessive,0,0,0,balanced
74615132361,Job Watch Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,4,3,1,80,5000,0,1133847,0,1133847,698233,0,0,0,260492,958725,175122,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,53545,29217,1046085,General community in Australia,FALSE,NA,1133847,0,accurate,958725,0,accurate,88,7934.465909090909,not excessive,0,1046085,0.9225980224845151,balanced
74648077377,Rosswood Pre School Centre Inc,Victoria,Small,TRUE,Other education,TRUE,0,4,2,0,590,266,204392,0,204392,141358,0,0,0,50221,191579,12813,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,43640,0,159896,Early childhood - aged under 6,FALSE,NA,204392,0,accurate,191579,0,accurate,6,23559.666666666668,not excessive,0,159896,0.7823006771302203,balanced
74702726646,Nyah District Jacaranda Lodge Auxiliary Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,10,1550,3350,5380,0,5380,0,0,0,0,425,425,4955,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,480,0,Adults - aged 65 and over,FALSE,NA,5380,0,accurate,425,0,accurate,10,0,not excessive,0,0,0,balanced
74711038580,Star Health Group Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,123,178,32,92,11219,2488649,30297563,859425,31156988,21098948,0,0,0,7941639,29040587,2116401,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,33763,234635,27529297,People at risk of homelessness/people experiencing homelessness,FALSE,NA,31156988,0,accurate,29040587,0,accurate,425,49644.583529411764,not excessive,0,27529297,0.8835673396927841,balanced
74776559388,The Neighbours Place Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,30,30102,0,48093,0,48093,0,0,0,0,26480,26480,21613,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,17991,Financially disadvantaged people,FALSE,NA,48093,0,accurate,26480,0,accurate,30,0,not excessive,0,17991,0.37408770507142414,balanced
74794312526,Geelong Mood Support Group Inc,Victoria,Medium,TRUE,Mental health crisis intervention,TRUE,5,1,13,12,28606,12503,779067,0,779067,630911,0,0,0,139631,770542,8525,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,3630,734328,People with disabilities,FALSE,NA,779067,0,accurate,770542,0,accurate,31,20351.967741935485,not excessive,0,734328,0.9425736169032959,balanced
74809458985,U3A Moorleigh Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,133,2426,9183,51033,0,51033,0,0,0,0,50952,50952,81,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,35459,560,3405,Adults - aged 65 and over,FALSE,NA,51033,0,accurate,50952,0,accurate,133,0,not excessive,0,3405,0.0667215331256246,balanced
74821717925,The Fred Liuzzi Foundation,Victoria,Medium,TRUE,Other health service delivery,TRUE,0,1,0,5,62470,285336,366878,0,366878,28522,0,60000,0,149330,237852,129026,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,19072,0,General community in Australia,TRUE,Grants supporting the scholarship of the PHD Student,366878,0,accurate,237852,0,accurate,6,4753.666666666667,not excessive,0,0,0,balanced
