abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
93951300498,The Trustee For The Stuart Leslie Foundation,VIC,Large,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,5,0,0,0,0,1514589,1514589,0,1514589,0,0,0,0,42718,42718,1471871,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,1514589,0,accurate,42718,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
93958244094,Cherry H L Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,396,23272,0,23272,0,0,16039,0,6090,22128,1144,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,396,22876,accurate,6090,16038,accurate,0,0,not excessive,0,0,16039,0,0.6891973186662084,balanced
93973661067,Community Housing Federation Of Victoria Incorporated,Victoria,Large,TRUE,Housing activities,TRUE,0,7,0,0,0,0,1009209,0,1009209,399410,0,0,0,604992,1004402,4807,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,431284,431284,577925,accurate,1004402,0,accurate,7,57058.57142857143,not excessive,0,431284,0,0.4273485472285721,0,balanced
93974163591,East Gippsland Group Of Melbourne Legacy,Victoria,Small,TRUE,Aged care activities,TRUE,0,1,0,45,17990,1934,24448,0,24448,19579,0,17177,0,5316,42072,-17624,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,19924,4524,accurate,24895,17177,accurate,46,425.6304347826087,not excessive,0,17990,17177,0.7358475130890052,0.7025932591623036,balanced
94005628035,Kollel Academy Of Advanced Jewish Education Limited,Victoria,Large,TRUE,Higher education,TRUE,1,10,3,6,1933298,75503,2040676,0,2040676,300552,0,872134,0,856542,2029228,11448,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,2008801,31875,accurate,1157094,872134,accurate,20,15027.6,not excessive,0,1933298,872134,0.9473811619286943,0.4273750463081841,balanced
94066383964,The Anthony Costa Foundation,Victoria,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,10441784,735149,11203760,0,11203760,0,0,504328,0,20172,524500,10679260,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,0,11176933,26827,accurate,20172,504328,accurate,0,0,not excessive,0,10441784,504328,0.9319892607481775,0.04501417381307704,balanced
94073263980,Castlemaine Blue Light Disco Inc,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,6,0,0,1696,0,1696,0,0,0,0,1748,1748,-52,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1696,accurate,1748,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
94075125010,St Mary School Thornbury,VIC,Large,TRUE,Primary secondary education,TRUE,11,22,1,25,37714,68606,3473590,0,3473590,2216432,40222,0,0,819471,3076125,397465,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2841335,2947655,525935,accurate,3076125,0,accurate,59,37566.64406779661,not excessive,0,2879049,0,0.8288396154986628,0,balanced
94091534826,Saint Margaret's Primary School Geelong East,VIC,Large,TRUE,Primary secondary education,TRUE,13,15,0,20,12297,63832,3020231,0,3020231,2237749,27255,0,0,745155,3010159,10072,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2673957,2750086,270145,accurate,3010159,0,accurate,48,46619.770833333336,not excessive,0,2686254,0,0.8894200476718502,0,balanced
94116568605,The Trustee For George F Little Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1041,0,1041,0,0,0,0,253,253,788,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1041,accurate,253,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
94121409872,Pace E Bene Australia Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,4,14,650,3628,4741,0,4741,0,0,0,0,2392,2392,2349,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,4278,463,accurate,2392,0,accurate,18,0,not excessive,0,650,0,0.13710187724108838,0,balanced
94133015040,Creativity Australia Limited,Victoria,Large,TRUE,Economic social community development,TRUE,3,3,0,150,767394,13700,1089989,8680,1098669,164548,0,47851,0,424718,637117,461552,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,177500,967274,131395,accurate,589266,47851,accurate,156,1054.7948717948718,not excessive,0,944894,47851,0.8600351880320642,0.043553608957747965,balanced
94135164817,Keysborough Community Childrens Centre Incorporated,Victoria,Large,TRUE,Other education,TRUE,7,10,14,4,4057,3795,1600112,0,1600112,1357343,2854,0,0,190584,1550781,49331,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,808453,816305,783807,accurate,1550781,0,accurate,35,38781.22857142857,not excessive,0,812510,0,0.5077832051756377,0,balanced
94154907007,Jewish Library Of Australia Limited,VIC,Small,TRUE,Culture arts,TRUE,0,4,2,3,190364,49006,245025,0,245025,144841,0,0,0,168655,313496,-68471,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,5655,245025,0,accurate,313496,0,accurate,9,16093.444444444445,not excessive,0,196019,0,0.7999959187837976,0,balanced
94216055840,M E Lloyd Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,291,16926,0,16926,0,0,0,0,4489,4489,12437,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,291,16635,accurate,4489,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
94230087248,Eaglehawk Recycle Shop Inc,Victoria,Medium,TRUE,Employment training,TRUE,5,6,3,18,0,905417,905417,0,905417,746453,0,0,0,137317,883770,21647,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,905417,0,accurate,883770,0,accurate,32,23326.65625,not excessive,0,0,0,0,0,balanced
94251253855,The Trustee For William Henry Pawsey Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,165,10298,0,10298,0,0,0,0,2583,2583,7715,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,165,10133,accurate,2583,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
94292230924,Holy Fools Inc.,Victoria,Small,TRUE,Social services,TRUE,0,0,0,60,28010,14884,43415,0,43415,0,0,0,0,35117,35117,8298,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,42894,521,accurate,35117,0,accurate,60,0,not excessive,0,28010,0,0.6451687204883105,0,balanced
94337650696,Simpson & District Community Centre Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,2,0,40,2548,10249,106301,0,106301,71000,0,150,0,47226,118376,-12075,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,90679,103476,2825,accurate,118226,150,accurate,42,1690.4761904761904,not excessive,0,93227,150,0.8770096236159585,0.0014110873839380627,balanced
94392258995,Ocean Grove Surf Life Saving Club Inc,VIC,Large,TRUE,Emergency relief,TRUE,0,1,0,300,73787,2726,5351920,0,5351920,50217,661,0,0,247376,298254,5053666,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4970500,5047013,304907,accurate,298254,0,accurate,301,166.83388704318938,not excessive,0,5044287,0,0.9425191333203785,0,balanced
94440426277,Migrant Resource Centre North West Region Inc.,Victoria,Large,TRUE,Economic social community development,TRUE,14,26,0,0,0,0,2772187,0,2772187,1904516,0,0,0,689881,2594397,177790,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2657841,2657841,114346,accurate,2594397,0,accurate,40,47612.9,not excessive,0,2657841,0,0.9587524218243575,0,balanced
94449124614,Mary Beck Pre School Inc,Victoria,Small,TRUE,Other education,TRUE,0,3,0,6,1041,4730,7879,0,7879,100,0,0,0,14220,14320,-6441,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5771,2108,accurate,14320,0,accurate,9,11.11111111111111,not excessive,0,1041,0,0.13212336590937937,0,balanced
94476778273,St Marks Preservation Trust,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,3,0,0,47075,0,47075,0,0,0,0,27835,27835,19240,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,37500,37500,9575,accurate,27835,0,accurate,3,0,not excessive,0,37500,0,0.7966011683483802,0,balanced
94490934508,CRESWICK RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,500,0,507,6750,7257,0,0,0,0,5885,5885,1371,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,7250,7,accurate,5885,0,accurate,5,0,not excessive,0,500,0,0.06889899407468651,0,balanced
94509192513,Our Lady Help Of Christians,VIC,Medium,TRUE,Primary secondary education,TRUE,2,9,1,30,4794,44233,944730,0,944730,559273,0,0,0,441111,1000384,-55654,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,865908,914935,29795,accurate,1000384,0,accurate,42,13316.02380952381,not excessive,0,870702,0,0.921641103807437,0,balanced
94558218260,The Trustee For The British Red Cross Bush Nursing,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,58,3746,0,3746,0,0,2410,0,894,3303,442,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,58,3688,accurate,894,2409,accurate,0,0,not excessive,0,0,2410,0,0.6433529097704218,balanced
94605970983,Thitpok Rural Development Ltd,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,10,611,12381,13492,0,13492,0,0,0,0,11629,11629,1863,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12992,500,accurate,11629,0,accurate,10,0,not excessive,0,611,0,0.04528609546397865,0,balanced
94607909605,The Trustee For The Western Port Seagrass Partnership Trust,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,30,230,0,309,0,309,0,0,0,0,0,0,309,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,230,79,accurate,0,0,accurate,30,0,not excessive,0,230,0,0.7443365695792881,0,balanced
94616223391,The Trustee For John & Anna Woods Memorial Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,976,4678,1167,5845,0,0,0,0,382,382,5463,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2143,3702,accurate,382,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
94659624309,South West Local Learning & Employment Network Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,5,0,10,0,198535,608256,0,608256,447792,0,0,0,155988,603780,4476,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,409721,608256,0,accurate,603780,0,accurate,15,29852.8,not excessive,0,409721,0,0.6735996027988216,0,balanced
94674628619,KARMAI COMMUNITY CHILDREN'S CENTRE INC,VIC,Large,TRUE,Social services,TRUE,11,18,10,2,2230,19088,1988034,0,1988034,1600175,0,91,0,358760,1959026,29008,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1318689,1340007,648027,accurate,1958935,91,accurate,41,39028.65853658537,not excessive,0,1320919,91,0.6644348134891053,4.5773865034501424e-5,balanced
94730201995,National Seniors Australia - Berwick District Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,5,0,3928,4928,0,4928,0,0,500,0,3034,3534,1394,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1000,4928,0,accurate,3034,500,accurate,5,0,not excessive,0,1000,500,0.20292207792207792,0.10146103896103896,balanced
94765633658,Camberwell City Sub-Branch Returned & Services League Of Australia,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,7,0,44576,45086,0,45086,0,0,23000,0,10031,33031,12055,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,44576,510,accurate,10031,23000,accurate,7,0,not excessive,0,0,23000,0,0.5101361841813423,balanced
94771427351,Wombat Forestcare Inc,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,15,0,5617,5889,0,5889,0,0,0,0,12789,12789,-6900,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5617,272,accurate,12789,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
94806293897,Refugee & Immigration Legal Centre Inc,VIC,Large,TRUE,Law legal services,TRUE,17,5,8,550,1248153,50058,2629940,0,2629940,1971292,0,0,0,675987,2647279,-17339,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,919097,2217308,412632,accurate,2647279,0,accurate,580,3398.7793103448275,not excessive,0,2167250,0,0.8240682296934531,0,balanced
94806597496,Thrive Community Garden Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,20,250,310,2160,0,2160,0,0,0,0,1250,1250,910,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1352,1912,248,accurate,1250,0,accurate,20,0,not excessive,0,1602,0,0.7416666666666667,0,balanced
94832084578,Kew Full Daycare Centre Inc,Victoria,Large,TRUE,Other education,TRUE,10,6,2,0,0,0,1089421,0,1089421,834620,0,240,0,255001,1089861,-440,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1079266,1079266,10155,accurate,1089621,240,accurate,18,46367.77777777778,not excessive,0,1079266,240,0.9906785347446029,2.203005082516309e-4,balanced
94833076229,Meditation Melbourne Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,4,4015,0,11075,0,11075,0,0,0,0,10589,10589,486,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,4015,7060,accurate,10589,0,accurate,4,0,not excessive,0,4015,0,0.3625282167042889,0,balanced
94873005034,Theatre Heritage Australia Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,10,13668,0,15935,0,15935,0,0,0,0,16613,16613,-678,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1742,15410,525,accurate,16613,0,accurate,10,0,not excessive,0,15410,0,0.9670536554753687,0,balanced
94876895453,Daylesford And District Historical Society Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,40,6021,0,17724,0,17724,0,0,0,0,10254,10254,7470,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6021,11703,accurate,10254,0,accurate,40,0,not excessive,0,6021,0,0.3397088693297224,0,balanced
94885935447,Christians Helping In Primary Schools,Victoria,Medium,TRUE,Social services,TRUE,1,2,9,300,147016,21298,506648,0,506648,354607,0,0,0,141124,495731,10917,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,298400,466714,39934,accurate,495731,0,accurate,312,1136.5608974358975,not excessive,0,445416,0,0.8791429157916344,0,balanced
94894527074,Jan Juc Coast Action Group Inc,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,15,0,0,25034,0,25034,0,0,0,0,0,0,25034,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,25034,25034,0,accurate,0,0,accurate,15,0,not excessive,0,25034,0,1,0,balanced
94949730469,St Vincent De Paul Primary School Morwell East,VIC,Large,TRUE,Primary secondary education,TRUE,14,17,2,80,6102,83415,3161057,0,3161057,2084058,0,0,0,1111238,3195296,-34239,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2874017,2963534,197523,accurate,3195296,0,accurate,113,18442.991150442478,not excessive,0,2880119,0,0.9111252976456926,0,balanced
94971437292,St Josephs Education Board,VIC,Large,TRUE,Primary secondary education,TRUE,16,20,11,0,72345,88131,3649212,0,3649212,2628573,4842,0,0,1096796,3730211,-80999,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2862087,3022563,626649,accurate,3730211,0,accurate,47,55927.085106382976,not excessive,0,2934432,0,0.8041275760355935,0,balanced
94976328100,Valid Victorian Advocacy League For Individuals With Disability_Inc,Victoria,Large,TRUE,Civic advocacy activities,TRUE,18,14,0,140,3500,25349,3144505,8943,3153448,2332196,0,0,0,857042,3189238,-35790,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2989492,3027284,126164,accurate,3189238,0,accurate,172,13559.279069767443,not excessive,0,2992992,0,0.9491172836843987,0,balanced
95004952505,Arena Theatre Company Limited,Victoria,Medium,TRUE,Culture arts,TRUE,2,4,42,2,1317,1376,932578,0,932578,352895,0,0,0,509284,862179,70399,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,834900,837593,94985,accurate,862179,0,accurate,50,7057.9,not excessive,0,836217,0,0.8966724499183982,0,balanced
95005508154,Cyprian Greek Orthodox Community Apostolos Andreas Of Sunshine,Victoria,Medium,TRUE,Other recreation,TRUE,1,0,5,20,20581,195267,261108,0,261108,73887,0,7887,0,150053,231827,29281,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,700,216548,44560,accurate,223940,7887,accurate,26,2841.8076923076924,not excessive,0,21281,7887,0.08150267322334054,0.0302058918148812,balanced
95012916975,MILDURA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,1145,550000,551145,1818,552963,0,0,0,0,132534,132534,420429,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,552963,0,accurate,132534,0,accurate,5,0,not excessive,0,1145,0,0.0020706629557492996,0,balanced
95023035215,Unit Committee Ts Melbourne Inc,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,7,0,2094,2094,0,2094,0,0,0,0,4544,4544,-2450,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2094,0,accurate,4544,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
95048498283,The Trustee For Henry O'Hara Surgical Research Award,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8133,0,8133,0,0,7592,0,0,7592,541,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,8133,accurate,0,7592,accurate,0,0,not excessive,0,0,7592,0,0.9334808803639494,balanced
95058096060,The Trustee For St James Aid Fund,Victoria,Small,TRUE,International activities,TRUE,0,0,0,10,16891,0,16893,0,16893,0,0,1450,15441,0,16891,2,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,16891,2,accurate,0,16891,accurate,10,0,not excessive,0,16891,16891,0.9998816077665306,0.9998816077665306,balanced
95083038654,Blairlogie Living And Learning Inc,Victoria,Large,TRUE,Social services,TRUE,25,16,70,10,28112,0,5051736,0,5051736,4202146,9572,0,0,1021680,5233398,-181662,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4428015,4456127,595609,accurate,5233398,0,accurate,121,34728.479338842975,not excessive,0,4456127,0,0.8820981539811265,0,balanced
95124844649,Blackburn And District Treepreservation Society Inc A152078,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,94,2270,705,4893,0,4893,0,0,1692,0,1068,2760,2133,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,500,3475,1418,accurate,1068,1692,accurate,94,0,not excessive,0,2770,1692,0.5661148579603515,0.34580012262415694,balanced
95141736843,Australian Children's Laureate Foundation,Victoria,Small,TRUE,Culture arts,TRUE,0,0,2,20,6610,66610,73220,0,73220,0,0,0,0,90062,90062,-16842,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,73220,0,accurate,90062,0,accurate,22,0,not excessive,0,6610,0,0.09027588090685605,0,balanced
95142629463,Connecting Home Ltd,VIC,Large,TRUE,Economic social community development,TRUE,3,9,7,1,0,0,1094679,6150,1100829,655055,3437,0,0,359438,1017930,82899,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,901000,907150,193679,accurate,1017930,0,accurate,20,32752.75,not excessive,0,901000,0,0.8184740772635896,0,balanced
95196764032,Neita Foundation Trust,Victoria,Small,TRUE,Other education,TRUE,0,0,0,0,0,202165,202567,90,202657,0,0,0,0,202657,202657,0,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,202255,402,accurate,202657,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
95248620421,Kyabram Charity Carnival Committee,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,30,0,15691,15691,0,15691,0,0,0,0,6090,6090,9601,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,15691,0,accurate,6090,0,accurate,30,0,not excessive,0,0,0,0,0,balanced
95318477650,The Trustee For Roderick Louis Moore Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1525,2605,347,2952,0,0,978,0,1506,2484,468,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1872,1080,accurate,1506,978,accurate,0,0,not excessive,0,0,978,0,0.3313008130081301,balanced
95338179361,Adass Israel Welfare Fund,Victoria,Medium,TRUE,Emergency relief,TRUE,0,0,0,3,425002,0,425002,0,425002,0,0,0,0,0,0,425002,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,425002,0,accurate,0,0,accurate,3,0,not excessive,0,425002,0,1,0,balanced
95339378852,Yarra Riverkeeper Association Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,3,2,20,23855,2645,152340,0,152340,131195,0,0,0,45197,176392,-24052,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,118301,144801,7539,accurate,176392,0,accurate,25,5247.8,not excessive,0,142156,0,0.9331495339372456,0,balanced
95348068570,The Trustee For William Gillies Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,2288,0,2288,0,0,1585,0,554,2138,150,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,2288,accurate,554,1584,accurate,0,0,not excessive,0,0,1585,0,0.6927447552447552,balanced
95353350558,Swan Hill Neighbourhood House Inc,VIC,Medium,TRUE,Civic advocacy activities,TRUE,0,3,3,35,10681,27871,297577,0,297577,150473,0,0,0,70336,220809,76768,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,195140,233692,63885,accurate,220809,0,accurate,41,3670.0731707317073,not excessive,0,205821,0,0.6916562771988427,0,balanced
95426151625,Community Support Frankston Inc,Victoria,Medium,TRUE,Income support maintenance,TRUE,2,1,0,114,162426,30784,446651,0,446651,63158,0,0,0,333934,397092,49559,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,250326,443536,3115,accurate,397092,0,accurate,117,539.8119658119658,not excessive,0,412752,0,0.9241040543959378,0,balanced
95432149545,St Peters Lutheran School,VIC,Medium,TRUE,Other education,TRUE,2,4,6,35,3803,17137,583923,0,583923,454917,0,0,0,162473,617390,-33467,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,513939,534879,49044,accurate,617390,0,accurate,47,9679.08510638298,not excessive,0,517742,0,0.8866614262496939,0,balanced
95435758004,SEAFORD RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,279206,279206,0,279206,0,0,0,0,228779,228779,50427,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,279206,0,accurate,228779,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
95487582538,St Johns Primary School Euroa,VIC,Large,TRUE,Primary secondary education,TRUE,14,16,6,25,4578,110193,2788689,0,2788689,1919339,0,0,0,875758,2795097,-6408,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2415508,2530279,258410,accurate,2795097,0,accurate,61,31464.573770491803,not excessive,0,2420086,0,0.8678221199997561,0,balanced
95505211826,Northern Support Services For People With Disabilities Inc,Victoria,Large,TRUE,Social services,TRUE,46,38,46,3,10006,0,7985167,35484,8020651,6834596,0,0,0,1975576,8810172,-789521,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,7198932,7244422,776229,accurate,8810172,0,accurate,133,51387.93984962406,not excessive,0,7208938,0,0.8987971175905796,0,balanced
95537812366,St Peters School Sunshine,VIC,Large,TRUE,Primary secondary education,TRUE,13,15,5,10,6325,95634,3547157,0,3547157,1887050,34573,0,0,937433,2859056,688101,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3116995,3218954,328203,accurate,2859056,0,accurate,43,43884.88372093023,not excessive,0,3123320,0,0.880513605684778,0,balanced
